trip_id,arrival_time,departure_time,stop_id,stop_sequence
206870_12698,14:36:00,14:36:00,242839,1
206870_12698,14:38:00,14:38:00,242837,2
206870_12698,14:39:00,14:40:00,242838,3
206870_12698,14:41:00,14:41:00,73742,4
206870_12698,14:45:00,14:45:00,73700,5
206870_12699,14:36:00,14:36:00,242839,1
206870_12699,14:38:00,14:38:00,242837,2
206870_12699,14:39:00,14:40:00,242838,3
206870_12699,14:41:00,14:41:00,73742,4
206870_12699,14:45:00,14:45:00,73700,5
206871_12700,14:36:00,14:36:00,242839,1
206871_12700,14:38:00,14:38:00,242837,2
206871_12700,14:39:00,14:40:00,242838,3
206871_12700,14:41:00,14:41:00,73742,4
206871_12700,14:45:00,14:45:00,73700,5
206871_12701,14:36:00,14:36:00,242839,1
206871_12701,14:38:00,14:38:00,242837,2
206871_12701,14:39:00,14:40:00,242838,3
206871_12701,14:41:00,14:41:00,73742,4
206871_12701,14:45:00,14:45:00,73700,5
206871_12702,14:36:00,14:36:00,242839,1
206871_12702,14:38:00,14:38:00,242837,2
206871_12702,14:39:00,14:40:00,242838,3
206871_12702,14:41:00,14:41:00,73742,4
206871_12702,14:45:00,14:45:00,73700,5
206872_12703,14:36:00,14:36:00,242839,1
206872_12703,14:38:00,14:38:00,242837,2
206872_12703,14:40:00,14:40:00,242838,3
206872_12703,14:41:00,14:41:00,73742,4
206872_12703,14:45:00,14:45:00,73700,5
206872_12704,14:36:00,14:36:00,242839,1
206872_12704,14:38:00,14:38:00,242837,2
206872_12704,14:40:00,14:40:00,242838,3
206872_12704,14:41:00,14:41:00,73742,4
206872_12704,14:45:00,14:45:00,73700,5
206872_12705,14:36:00,14:36:00,242839,1
206872_12705,14:38:00,14:38:00,242837,2
206872_12705,14:40:00,14:40:00,242838,3
206872_12705,14:41:00,14:41:00,73742,4
206872_12705,14:45:00,14:45:00,73700,5
206873_12706,14:42:00,14:42:00,242839,1
206873_12706,14:44:00,14:44:00,242837,2
206873_12706,14:46:00,14:46:00,242838,3
206873_12706,14:47:00,14:47:00,73742,4
206873_12706,14:51:00,14:51:00,73700,5
206873_12707,14:42:00,14:42:00,242839,1
206873_12707,14:44:00,14:44:00,242837,2
206873_12707,14:46:00,14:46:00,242838,3
206873_12707,14:47:00,14:47:00,73742,4
206873_12707,14:51:00,14:51:00,73700,5
206874_12708,14:37:00,14:37:00,242839,1
206874_12708,14:39:00,14:39:00,242837,2
206874_12708,14:40:00,14:41:00,242838,3
206874_12708,14:42:00,14:42:00,73742,4
206874_12708,14:46:00,14:46:00,73700,5
206874_12709,14:37:00,14:37:00,242839,1
206874_12709,14:39:00,14:39:00,242837,2
206874_12709,14:40:00,14:41:00,242838,3
206874_12709,14:42:00,14:42:00,73742,4
206874_12709,14:46:00,14:46:00,73700,5
206874_12710,14:37:00,14:37:00,242839,1
206874_12710,14:39:00,14:39:00,242837,2
206874_12710,14:40:00,14:41:00,242838,3
206874_12710,14:42:00,14:42:00,73742,4
206874_12710,14:46:00,14:46:00,73700,5
206875_12711,14:42:00,14:42:00,242839,1
206875_12711,14:44:00,14:44:00,242837,2
206875_12711,14:46:00,14:46:00,242838,3
206875_12711,14:47:00,14:47:00,73742,4
206875_12711,14:51:00,14:51:00,73700,5
206875_12712,14:42:00,14:42:00,242839,1
206875_12712,14:44:00,14:44:00,242837,2
206875_12712,14:46:00,14:46:00,242838,3
206875_12712,14:47:00,14:47:00,73742,4
206875_12712,14:51:00,14:51:00,73700,5
206876_12713,14:42:00,14:42:00,242839,1
206876_12713,14:44:00,14:44:00,242837,2
206876_12713,14:46:00,14:46:00,242838,3
206876_12713,14:47:00,14:47:00,73742,4
206876_12713,14:51:00,14:51:00,73700,5
206876_12714,14:42:00,14:42:00,242839,1
206876_12714,14:44:00,14:44:00,242837,2
206876_12714,14:46:00,14:46:00,242838,3
206876_12714,14:47:00,14:47:00,73742,4
206876_12714,14:51:00,14:51:00,73700,5
206877_12715,14:37:00,14:37:00,242839,1
206877_12715,14:39:00,14:39:00,242837,2
206877_12715,14:40:00,14:41:00,242838,3
206877_12715,14:42:00,14:42:00,73742,4
206877_12715,14:46:00,14:46:00,73700,5
206877_12716,14:37:00,14:37:00,242839,1
206877_12716,14:39:00,14:39:00,242837,2
206877_12716,14:40:00,14:41:00,242838,3
206877_12716,14:42:00,14:42:00,73742,4
206877_12716,14:46:00,14:46:00,73700,5
206877_12717,14:37:00,14:37:00,242839,1
206877_12717,14:39:00,14:39:00,242837,2
206877_12717,14:40:00,14:41:00,242838,3
206877_12717,14:42:00,14:42:00,73742,4
206877_12717,14:46:00,14:46:00,73700,5
206878_12718,14:37:00,14:37:00,242839,1
206878_12718,14:39:00,14:39:00,242837,2
206878_12718,14:41:00,14:41:00,242838,3
206878_12718,14:42:00,14:42:00,73742,4
206878_12718,14:46:00,14:46:00,73700,5
206878_12719,14:37:00,14:37:00,242839,1
206878_12719,14:39:00,14:39:00,242837,2
206878_12719,14:41:00,14:41:00,242838,3
206878_12719,14:42:00,14:42:00,73742,4
206878_12719,14:46:00,14:46:00,73700,5
206879_12720,14:39:00,14:39:00,242839,1
206879_12720,14:41:00,14:41:00,242837,2
206879_12720,14:42:00,14:43:00,242838,3
206879_12720,14:44:00,14:44:00,73742,4
206879_12720,14:48:00,14:48:00,73700,5
206880_12721,14:35:00,14:35:00,242839,1
206880_12721,14:37:00,14:37:00,242837,2
206880_12721,14:39:00,14:39:00,242838,3
206880_12721,14:40:00,14:40:00,73742,4
206880_12721,14:44:00,14:44:00,73700,5
206881_12722,14:35:00,14:35:00,242839,1
206881_12722,14:37:00,14:37:00,242837,2
206881_12722,14:39:00,14:39:00,242838,3
206881_12722,14:40:00,14:40:00,73742,4
206881_12722,14:44:00,14:44:00,73700,5
206889_12737,15:04:00,15:04:00,242839,1
206889_12737,15:06:00,15:06:00,242837,2
206889_12737,15:07:00,15:08:00,242838,3
206889_12737,15:09:00,15:09:00,73742,4
206889_12737,15:13:00,15:13:00,73700,5
206889_12738,15:04:00,15:04:00,242839,1
206889_12738,15:06:00,15:06:00,242837,2
206889_12738,15:07:00,15:08:00,242838,3
206889_12738,15:09:00,15:09:00,73742,4
206889_12738,15:13:00,15:13:00,73700,5
206889_12739,15:04:00,15:04:00,242839,1
206889_12739,15:06:00,15:06:00,242837,2
206889_12739,15:07:00,15:08:00,242838,3
206889_12739,15:09:00,15:09:00,73742,4
206889_12739,15:13:00,15:13:00,73700,5
206889_12740,15:04:00,15:04:00,242839,1
206889_12740,15:06:00,15:06:00,242837,2
206889_12740,15:07:00,15:08:00,242838,3
206889_12740,15:09:00,15:09:00,73742,4
206889_12740,15:13:00,15:13:00,73700,5
206890_12741,15:04:00,15:04:00,242839,1
206890_12741,15:06:00,15:06:00,242837,2
206890_12741,15:08:00,15:08:00,242838,3
206890_12741,15:09:00,15:09:00,73742,4
206890_12741,15:13:00,15:13:00,73700,5
206890_12742,15:04:00,15:04:00,242839,1
206890_12742,15:06:00,15:06:00,242837,2
206890_12742,15:08:00,15:08:00,242838,3
206890_12742,15:09:00,15:09:00,73742,4
206890_12742,15:13:00,15:13:00,73700,5
206891_12743,15:04:00,15:04:00,242839,1
206891_12743,15:06:00,15:06:00,242837,2
206891_12743,15:07:00,15:08:00,242838,3
206891_12743,15:09:00,15:09:00,73742,4
206891_12743,15:13:00,15:13:00,73700,5
206891_12744,15:04:00,15:04:00,242839,1
206891_12744,15:06:00,15:06:00,242837,2
206891_12744,15:07:00,15:08:00,242838,3
206891_12744,15:09:00,15:09:00,73742,4
206891_12744,15:13:00,15:13:00,73700,5
206892_12745,15:04:00,15:04:00,242839,1
206892_12745,15:06:00,15:06:00,242837,2
206892_12745,15:08:00,15:08:00,242838,3
206892_12745,15:09:00,15:09:00,73742,4
206892_12745,15:13:00,15:13:00,73700,5
206893_12746,15:04:00,15:04:00,242839,1
206893_12746,15:06:00,15:06:00,242837,2
206893_12746,15:07:00,15:08:00,242838,3
206893_12746,15:09:00,15:09:00,73742,4
206893_12746,15:13:00,15:13:00,73700,5
206894_12747,15:04:00,15:04:00,242839,1
206894_12747,15:06:00,15:06:00,242837,2
206894_12747,15:08:00,15:08:00,242838,3
206894_12747,15:09:00,15:09:00,73742,4
206894_12747,15:13:00,15:13:00,73700,5
206894_12748,15:04:00,15:04:00,242839,1
206894_12748,15:06:00,15:06:00,242837,2
206894_12748,15:08:00,15:08:00,242838,3
206894_12748,15:09:00,15:09:00,73742,4
206894_12748,15:13:00,15:13:00,73700,5
206894_12749,15:04:00,15:04:00,242839,1
206894_12749,15:06:00,15:06:00,242837,2
206894_12749,15:08:00,15:08:00,242838,3
206894_12749,15:09:00,15:09:00,73742,4
206894_12749,15:13:00,15:13:00,73700,5
206895_12750,15:03:00,15:03:00,242839,1
206895_12750,15:05:00,15:05:00,242837,2
206895_12750,15:07:00,15:07:00,242838,3
206895_12750,15:08:00,15:08:00,73742,4
206895_12750,15:12:00,15:12:00,73700,5
206895_12751,15:03:00,15:03:00,242839,1
206895_12751,15:05:00,15:05:00,242837,2
206895_12751,15:07:00,15:07:00,242838,3
206895_12751,15:08:00,15:08:00,73742,4
206895_12751,15:12:00,15:12:00,73700,5
206897_12755,15:03:00,15:03:00,242839,1
206897_12755,15:05:00,15:05:00,242837,2
206897_12755,15:07:00,15:07:00,242838,3
206897_12755,15:08:00,15:08:00,73742,4
206897_12755,15:12:00,15:12:00,73700,5
206897_12756,15:03:00,15:03:00,242839,1
206897_12756,15:05:00,15:05:00,242837,2
206897_12756,15:07:00,15:07:00,242838,3
206897_12756,15:08:00,15:08:00,73742,4
206897_12756,15:12:00,15:12:00,73700,5
206898_12757,15:03:00,15:03:00,242839,1
206898_12757,15:05:00,15:05:00,242837,2
206898_12757,15:07:00,15:07:00,242838,3
206898_12757,15:08:00,15:08:00,73742,4
206898_12757,15:12:00,15:12:00,73700,5
206898_12758,15:03:00,15:03:00,242839,1
206898_12758,15:05:00,15:05:00,242837,2
206898_12758,15:07:00,15:07:00,242838,3
206898_12758,15:08:00,15:08:00,73742,4
206898_12758,15:12:00,15:12:00,73700,5
206916_12767,16:27:00,16:27:00,242839,1
206916_12767,16:29:00,16:29:00,242837,2
206916_12767,16:30:00,16:31:00,242838,3
206916_12767,16:32:00,16:32:00,73742,4
206916_12767,16:36:00,16:36:00,73700,5
206916_12768,16:27:00,16:27:00,242839,1
206916_12768,16:29:00,16:29:00,242837,2
206916_12768,16:30:00,16:31:00,242838,3
206916_12768,16:32:00,16:32:00,73742,4
206916_12768,16:36:00,16:36:00,73700,5
206916_12769,16:27:00,16:27:00,242839,1
206916_12769,16:29:00,16:29:00,242837,2
206916_12769,16:30:00,16:31:00,242838,3
206916_12769,16:32:00,16:32:00,73742,4
206916_12769,16:36:00,16:36:00,73700,5
206916_12770,16:27:00,16:27:00,242839,1
206916_12770,16:29:00,16:29:00,242837,2
206916_12770,16:30:00,16:31:00,242838,3
206916_12770,16:32:00,16:32:00,73742,4
206916_12770,16:36:00,16:36:00,73700,5
206917_12771,16:27:00,16:27:00,242839,1
206917_12771,16:29:00,16:29:00,242837,2
206917_12771,16:31:00,16:31:00,242838,3
206917_12771,16:32:00,16:32:00,73742,4
206917_12771,16:36:00,16:36:00,73700,5
206917_12772,16:27:00,16:27:00,242839,1
206917_12772,16:29:00,16:29:00,242837,2
206917_12772,16:31:00,16:31:00,242838,3
206917_12772,16:32:00,16:32:00,73742,4
206917_12772,16:36:00,16:36:00,73700,5
206918_12773,16:27:00,16:27:00,242839,1
206918_12773,16:29:00,16:29:00,242837,2
206918_12773,16:30:00,16:31:00,242838,3
206918_12773,16:32:00,16:32:00,73742,4
206918_12773,16:36:00,16:36:00,73700,5
206918_12774,16:27:00,16:27:00,242839,1
206918_12774,16:29:00,16:29:00,242837,2
206918_12774,16:30:00,16:31:00,242838,3
206918_12774,16:32:00,16:32:00,73742,4
206918_12774,16:36:00,16:36:00,73700,5
206919_12775,16:27:00,16:27:00,242839,1
206919_12775,16:29:00,16:29:00,242837,2
206919_12775,16:31:00,16:31:00,242838,3
206919_12775,16:32:00,16:32:00,73742,4
206919_12775,16:36:00,16:36:00,73700,5
206920_12776,16:27:00,16:27:00,242839,1
206920_12776,16:29:00,16:29:00,242837,2
206920_12776,16:30:00,16:31:00,242838,3
206920_12776,16:32:00,16:32:00,73742,4
206920_12776,16:36:00,16:36:00,73700,5
206921_12777,16:27:00,16:27:00,242839,1
206921_12777,16:29:00,16:29:00,242837,2
206921_12777,16:31:00,16:31:00,242838,3
206921_12777,16:32:00,16:32:00,73742,4
206921_12777,16:36:00,16:36:00,73700,5
206921_12778,16:27:00,16:27:00,242839,1
206921_12778,16:29:00,16:29:00,242837,2
206921_12778,16:31:00,16:31:00,242838,3
206921_12778,16:32:00,16:32:00,73742,4
206921_12778,16:36:00,16:36:00,73700,5
206921_12779,16:27:00,16:27:00,242839,1
206921_12779,16:29:00,16:29:00,242837,2
206921_12779,16:31:00,16:31:00,242838,3
206921_12779,16:32:00,16:32:00,73742,4
206921_12779,16:36:00,16:36:00,73700,5
206922_12780,16:04:00,16:04:00,242839,1
206922_12780,16:06:00,16:06:00,242837,2
206922_12780,16:07:00,16:08:00,242838,3
206922_12780,16:09:00,16:09:00,73742,4
206922_12780,16:13:00,16:13:00,73700,5
206922_12781,16:04:00,16:04:00,242839,1
206922_12781,16:06:00,16:06:00,242837,2
206922_12781,16:07:00,16:08:00,242838,3
206922_12781,16:09:00,16:09:00,73742,4
206922_12781,16:13:00,16:13:00,73700,5
206923_12782,15:48:00,15:48:00,242839,1
206923_12782,15:50:00,15:50:00,242837,2
206923_12782,15:51:00,15:52:00,242838,3
206923_12782,15:53:00,15:53:00,73742,4
206923_12782,15:57:00,15:57:00,73700,5
206923_12783,15:48:00,15:48:00,242839,1
206923_12783,15:50:00,15:50:00,242837,2
206923_12783,15:51:00,15:52:00,242838,3
206923_12783,15:53:00,15:53:00,73742,4
206923_12783,15:57:00,15:57:00,73700,5
206923_12784,15:48:00,15:48:00,242839,1
206923_12784,15:50:00,15:50:00,242837,2
206923_12784,15:51:00,15:52:00,242838,3
206923_12784,15:53:00,15:53:00,73742,4
206923_12784,15:57:00,15:57:00,73700,5
206924_12785,16:04:00,16:04:00,242839,1
206924_12785,16:06:00,16:06:00,242837,2
206924_12785,16:07:00,16:08:00,242838,3
206924_12785,16:09:00,16:09:00,73742,4
206924_12785,16:13:00,16:13:00,73700,5
206924_12786,16:04:00,16:04:00,242839,1
206924_12786,16:06:00,16:06:00,242837,2
206924_12786,16:07:00,16:08:00,242838,3
206924_12786,16:09:00,16:09:00,73742,4
206924_12786,16:13:00,16:13:00,73700,5
206925_12787,16:04:00,16:04:00,242839,1
206925_12787,16:06:00,16:06:00,242837,2
206925_12787,16:08:00,16:08:00,242838,3
206925_12787,16:09:00,16:09:00,73742,4
206925_12787,16:13:00,16:13:00,73700,5
206925_12788,16:04:00,16:04:00,242839,1
206925_12788,16:06:00,16:06:00,242837,2
206925_12788,16:08:00,16:08:00,242838,3
206925_12788,16:09:00,16:09:00,73742,4
206925_12788,16:13:00,16:13:00,73700,5
206926_12789,15:48:00,15:48:00,242839,1
206926_12789,15:50:00,15:50:00,242837,2
206926_12789,15:51:00,15:52:00,242838,3
206926_12789,15:53:00,15:53:00,73742,4
206926_12789,15:57:00,15:57:00,73700,5
206926_12790,15:48:00,15:48:00,242839,1
206926_12790,15:50:00,15:50:00,242837,2
206926_12790,15:51:00,15:52:00,242838,3
206926_12790,15:53:00,15:53:00,73742,4
206926_12790,15:57:00,15:57:00,73700,5
206926_12791,15:48:00,15:48:00,242839,1
206926_12791,15:50:00,15:50:00,242837,2
206926_12791,15:51:00,15:52:00,242838,3
206926_12791,15:53:00,15:53:00,73742,4
206926_12791,15:57:00,15:57:00,73700,5
206927_12792,15:48:00,15:48:00,242839,1
206927_12792,15:50:00,15:50:00,242837,2
206927_12792,15:52:00,15:52:00,242838,3
206927_12792,15:53:00,15:53:00,73742,4
206927_12792,15:57:00,15:57:00,73700,5
206927_12793,15:48:00,15:48:00,242839,1
206927_12793,15:50:00,15:50:00,242837,2
206927_12793,15:52:00,15:52:00,242838,3
206927_12793,15:53:00,15:53:00,73742,4
206927_12793,15:57:00,15:57:00,73700,5
206928_12794,15:37:00,15:37:00,242839,1
206928_12794,15:39:00,15:39:00,242837,2
206928_12794,15:40:00,15:41:00,242838,3
206928_12794,15:42:00,15:42:00,73742,4
206928_12794,15:46:00,15:46:00,73700,5
206929_12795,15:44:00,15:44:00,242839,1
206929_12795,15:46:00,15:46:00,242837,2
206929_12795,15:47:00,15:48:00,242838,3
206929_12795,15:49:00,15:49:00,73742,4
206929_12795,15:53:00,15:53:00,73700,5
206930_12796,15:44:00,15:44:00,242839,1
206930_12796,15:46:00,15:46:00,242837,2
206930_12796,15:47:00,15:48:00,242838,3
206930_12796,15:49:00,15:49:00,73742,4
206930_12796,15:53:00,15:53:00,73700,5
206943_12799,16:02:00,16:02:00,242839,1
206943_12799,16:04:00,16:04:00,242837,2
206943_12799,16:05:00,16:06:00,242838,3
206943_12799,16:07:00,16:07:00,73742,4
206943_12799,16:11:00,16:11:00,73700,5
206943_12800,16:02:00,16:02:00,242839,1
206943_12800,16:04:00,16:04:00,242837,2
206943_12800,16:05:00,16:06:00,242838,3
206943_12800,16:07:00,16:07:00,73742,4
206943_12800,16:11:00,16:11:00,73700,5
206943_12801,16:02:00,16:02:00,242839,1
206943_12801,16:04:00,16:04:00,242837,2
206943_12801,16:05:00,16:06:00,242838,3
206943_12801,16:07:00,16:07:00,73742,4
206943_12801,16:11:00,16:11:00,73700,5
206944_12802,16:02:00,16:02:00,242839,1
206944_12802,16:04:00,16:04:00,242837,2
206944_12802,16:05:00,16:06:00,242838,3
206944_12802,16:07:00,16:07:00,73742,4
206944_12802,16:11:00,16:11:00,73700,5
206944_12803,16:02:00,16:02:00,242839,1
206944_12803,16:04:00,16:04:00,242837,2
206944_12803,16:05:00,16:06:00,242838,3
206944_12803,16:07:00,16:07:00,73742,4
206944_12803,16:11:00,16:11:00,73700,5
206944_12804,16:02:00,16:02:00,242839,1
206944_12804,16:04:00,16:04:00,242837,2
206944_12804,16:05:00,16:06:00,242838,3
206944_12804,16:07:00,16:07:00,73742,4
206944_12804,16:11:00,16:11:00,73700,5
206944_12805,16:02:00,16:02:00,242839,1
206944_12805,16:04:00,16:04:00,242837,2
206944_12805,16:05:00,16:06:00,242838,3
206944_12805,16:07:00,16:07:00,73742,4
206944_12805,16:11:00,16:11:00,73700,5
206947_12811,16:05:00,16:05:00,242839,1
206947_12811,16:07:00,16:07:00,242837,2
206947_12811,16:09:00,16:09:00,242838,3
206947_12811,16:10:00,16:10:00,73742,4
206947_12811,16:14:00,16:14:00,73700,5
206947_12812,16:05:00,16:05:00,242839,1
206947_12812,16:07:00,16:07:00,242837,2
206947_12812,16:09:00,16:09:00,242838,3
206947_12812,16:10:00,16:10:00,73742,4
206947_12812,16:14:00,16:14:00,73700,5
206947_12813,16:05:00,16:05:00,242839,1
206947_12813,16:07:00,16:07:00,242837,2
206947_12813,16:09:00,16:09:00,242838,3
206947_12813,16:10:00,16:10:00,73742,4
206947_12813,16:14:00,16:14:00,73700,5
206947_12814,16:05:00,16:05:00,242839,1
206947_12814,16:07:00,16:07:00,242837,2
206947_12814,16:09:00,16:09:00,242838,3
206947_12814,16:10:00,16:10:00,73742,4
206947_12814,16:14:00,16:14:00,73700,5
206947_12815,16:05:00,16:05:00,242839,1
206947_12815,16:07:00,16:07:00,242837,2
206947_12815,16:09:00,16:09:00,242838,3
206947_12815,16:10:00,16:10:00,73742,4
206947_12815,16:14:00,16:14:00,73700,5
206948_12816,16:05:00,16:05:00,242839,1
206948_12816,16:07:00,16:07:00,242837,2
206948_12816,16:09:00,16:09:00,242838,3
206948_12816,16:10:00,16:10:00,73742,4
206948_12816,16:14:00,16:14:00,73700,5
206949_12817,16:05:00,16:05:00,242839,1
206949_12817,16:07:00,16:07:00,242837,2
206949_12817,16:09:00,16:09:00,242838,3
206949_12817,16:10:00,16:10:00,73742,4
206949_12817,16:14:00,16:14:00,73700,5
206949_12818,16:05:00,16:05:00,242839,1
206949_12818,16:07:00,16:07:00,242837,2
206949_12818,16:09:00,16:09:00,242838,3
206949_12818,16:10:00,16:10:00,73742,4
206949_12818,16:14:00,16:14:00,73700,5
206949_12819,16:05:00,16:05:00,242839,1
206949_12819,16:07:00,16:07:00,242837,2
206949_12819,16:09:00,16:09:00,242838,3
206949_12819,16:10:00,16:10:00,73742,4
206949_12819,16:14:00,16:14:00,73700,5
206950_12820,16:34:00,16:34:00,242839,1
206950_12820,16:36:00,16:36:00,242837,2
206950_12820,16:38:00,16:38:00,242838,3
206950_12820,16:39:00,16:39:00,73742,4
206950_12820,16:43:00,16:43:00,73700,5
206950_12821,16:34:00,16:34:00,242839,1
206950_12821,16:36:00,16:36:00,242837,2
206950_12821,16:38:00,16:38:00,242838,3
206950_12821,16:39:00,16:39:00,73742,4
206950_12821,16:43:00,16:43:00,73700,5
206951_12822,16:09:00,16:09:00,242839,1
206951_12822,16:11:00,16:11:00,242837,2
206951_12822,16:13:00,16:13:00,242838,3
206951_12822,16:14:00,16:14:00,73742,4
206951_12822,16:18:00,16:18:00,73700,5
206951_12823,16:09:00,16:09:00,242839,1
206951_12823,16:11:00,16:11:00,242837,2
206951_12823,16:13:00,16:13:00,242838,3
206951_12823,16:14:00,16:14:00,73742,4
206951_12823,16:18:00,16:18:00,73700,5
206951_12824,16:09:00,16:09:00,242839,1
206951_12824,16:11:00,16:11:00,242837,2
206951_12824,16:13:00,16:13:00,242838,3
206951_12824,16:14:00,16:14:00,73742,4
206951_12824,16:18:00,16:18:00,73700,5
206952_12825,16:06:00,16:06:00,242839,1
206952_12825,16:08:00,16:08:00,242837,2
206952_12825,16:10:00,16:10:00,242838,3
206952_12825,16:11:00,16:11:00,73742,4
206952_12825,16:15:00,16:15:00,73700,5
206952_12826,16:06:00,16:06:00,242839,1
206952_12826,16:08:00,16:08:00,242837,2
206952_12826,16:10:00,16:10:00,242838,3
206952_12826,16:11:00,16:11:00,73742,4
206952_12826,16:15:00,16:15:00,73700,5
206953_12827,16:06:00,16:06:00,242839,1
206953_12827,16:08:00,16:08:00,242837,2
206953_12827,16:10:00,16:10:00,242838,3
206953_12827,16:11:00,16:11:00,73742,4
206953_12827,16:15:00,16:15:00,73700,5
206953_12828,16:06:00,16:06:00,242839,1
206953_12828,16:08:00,16:08:00,242837,2
206953_12828,16:10:00,16:10:00,242838,3
206953_12828,16:11:00,16:11:00,73742,4
206953_12828,16:15:00,16:15:00,73700,5
206953_12829,16:06:00,16:06:00,242839,1
206953_12829,16:08:00,16:08:00,242837,2
206953_12829,16:10:00,16:10:00,242838,3
206953_12829,16:11:00,16:11:00,73742,4
206953_12829,16:15:00,16:15:00,73700,5
206954_12830,16:34:00,16:34:00,242839,1
206954_12830,16:36:00,16:36:00,242837,2
206954_12830,16:38:00,16:38:00,242838,3
206954_12830,16:39:00,16:39:00,73742,4
206954_12830,16:43:00,16:43:00,73700,5
206954_12831,16:34:00,16:34:00,242839,1
206954_12831,16:36:00,16:36:00,242837,2
206954_12831,16:38:00,16:38:00,242838,3
206954_12831,16:39:00,16:39:00,73742,4
206954_12831,16:43:00,16:43:00,73700,5
206955_12832,16:34:00,16:34:00,242839,1
206955_12832,16:36:00,16:36:00,242837,2
206955_12832,16:38:00,16:38:00,242838,3
206955_12832,16:39:00,16:39:00,73742,4
206955_12832,16:43:00,16:43:00,73700,5
206955_12833,16:34:00,16:34:00,242839,1
206955_12833,16:36:00,16:36:00,242837,2
206955_12833,16:38:00,16:38:00,242838,3
206955_12833,16:39:00,16:39:00,73742,4
206955_12833,16:43:00,16:43:00,73700,5
206956_12834,16:09:00,16:09:00,242839,1
206956_12834,16:11:00,16:11:00,242837,2
206956_12834,16:13:00,16:13:00,242838,3
206956_12834,16:14:00,16:14:00,73742,4
206956_12834,16:18:00,16:18:00,73700,5
206956_12835,16:09:00,16:09:00,242839,1
206956_12835,16:11:00,16:11:00,242837,2
206956_12835,16:13:00,16:13:00,242838,3
206956_12835,16:14:00,16:14:00,73742,4
206956_12835,16:18:00,16:18:00,73700,5
