route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_68148,2199,Orzesze Jaśkowice,44613,201,198242_8637
73700_68148,2199,Orzesze Jaśkowice,44617,201,198255_8662
73700_68148,2199,Orzesze Jaśkowice,44619,201,198267_8684
73700_68148,2199,Orzesze Jaśkowice,44621,201,198300_8704
73700_68148,2199,Orzesze Jaśkowice,44623,201,198337_8725
73700_68148,2199,Orzesze Jaśkowice,44625,201,198363_8745
73700_68148,2199,Orzesze Jaśkowice,44627,201,198376_8767
73700_68148,2199,Orzesze Jaśkowice,44631,201,198407_8787
73700_68148,2199,Orzesze Jaśkowice,44633,201,198419_9046
73700_68148,2199,Orzesze Jaśkowice,44637,201,198427_9065
73700_68148,2200,Orzesze Jaśkowice,44605,201,198179_8576
73700_68148,2200,Orzesze Jaśkowice,44607,201,198212_8592
73700_68148,2201,Orzesze Jaśkowice,44605,201,198180_8577
73700_68148,2201,Orzesze Jaśkowice,44609,201,198224_8622
73700_68148,2201,Orzesze Jaśkowice,44613,201,198245_8641
73700_68148,2202,Orzesze Jaśkowice,44605,201,198180_8578
73700_68148,2202,Orzesze Jaśkowice,44607,201,198213_8598
73700_68148,2202,Orzesze Jaśkowice,44609,201,198224_8623
73700_68148,2202,Orzesze Jaśkowice,44613,201,198247_8643
73700_68148,2203,Orzesze Jaśkowice,44605,201,198180_8580
73700_68148,2203,Orzesze Jaśkowice,44607,201,198213_8600
73700_68148,2203,Orzesze Jaśkowice,44613,201,198247_8645
73700_68148,2203,Orzesze Jaśkowice,44617,201,198260_8671
73700_68148,2203,Orzesze Jaśkowice,44619,201,198267_8687
73700_68148,2203,Orzesze Jaśkowice,44621,201,198303_8709
73700_68148,2203,Orzesze Jaśkowice,44623,201,198342_8733
73700_68148,2203,Orzesze Jaśkowice,44625,201,198369_8754
73700_68148,2203,Orzesze Jaśkowice,44627,201,198376_8769
73700_68148,2203,Orzesze Jaśkowice,44631,201,198413_8796
73700_68148,2203,Orzesze Jaśkowice,44633,201,198419_9048
73700_68148,2203,Orzesze Jaśkowice,44637,201,198433_9075
73700_68148,2204,Orzesze Jaśkowice,44605,201,198183_8585
73700_68148,2204,Orzesze Jaśkowice,44607,201,198216_8605
73700_68148,2204,Orzesze Jaśkowice,44613,201,198250_8650
73700_68148,2204,Orzesze Jaśkowice,44617,201,198261_8672
73700_68148,2204,Orzesze Jaśkowice,44619,201,198271_8693
73700_68148,2204,Orzesze Jaśkowice,44621,201,198306_8714
73700_68148,2204,Orzesze Jaśkowice,44623,201,198343_8734
73700_68148,2204,Orzesze Jaśkowice,44637,201,198434_9076
73700_68148,2205,Orzesze Jaśkowice,44605,201,198182_8583
73700_68148,2205,Orzesze Jaśkowice,44607,201,198215_8603
73700_68148,2205,Orzesze Jaśkowice,44613,201,198249_8648
73700_68148,2205,Orzesze Jaśkowice,44617,201,198259_8669
73700_68148,2206,Orzesze Jaśkowice,44605,201,198183_8587
73700_68148,2206,Orzesze Jaśkowice,44607,201,198216_8607
73700_68148,2206,Orzesze Jaśkowice,44609,201,198224_8627
73700_68148,2206,Orzesze Jaśkowice,44613,201,198250_8652
73700_68148,2206,Orzesze Jaśkowice,44617,201,198261_8674
73700_68148,2206,Orzesze Jaśkowice,44619,201,198271_8695
73700_68148,2206,Orzesze Jaśkowice,44621,201,198306_8716
73700_68148,2206,Orzesze Jaśkowice,44623,201,198343_8736
73700_68148,2206,Orzesze Jaśkowice,44625,201,198371_8758
73700_68148,2206,Orzesze Jaśkowice,44627,201,198381_8779
73700_68148,2206,Orzesze Jaśkowice,44631,201,198414_8799
73700_68148,2206,Orzesze Jaśkowice,44633,201,198424_9058
73700_68148,2206,Orzesze Jaśkowice,44637,201,198434_9078
73700_68148,2207,Orzesze Jaśkowice,44605,201,198182_8584
73700_68148,2207,Orzesze Jaśkowice,44607,201,198215_8604
73700_68148,2207,Orzesze Jaśkowice,44613,201,198249_8649
73700_68148,2207,Orzesze Jaśkowice,44617,201,198259_8670
73700_68148,2207,Orzesze Jaśkowice,44619,201,198270_8692
73700_68148,2207,Orzesze Jaśkowice,44621,201,198305_8713
73700_68148,2207,Orzesze Jaśkowice,44623,201,198341_8732
73700_68148,2207,Orzesze Jaśkowice,44625,201,198368_8753
73700_68148,2207,Orzesze Jaśkowice,44631,201,198412_8795
73700_68148,2207,Orzesze Jaśkowice,44637,201,198432_9074
73700_68148,2208,Orzesze Jaśkowice,44605,201,198184_8588
73700_68148,2208,Orzesze Jaśkowice,44607,201,198217_8608
73700_68148,2208,Orzesze Jaśkowice,44637,201,198435_9079
73700_68148,2209,Orzesze Jaśkowice,44607,201,198210_8590
73700_68148,2209,Orzesze Jaśkowice,44609,201,198219_8610
73700_68148,2210,Orzesze Jaśkowice,44607,201,198213_8597
73700_68148,2211,Orzesze Jaśkowice,44609,201,198222_8617
73700_68148,2212,Orzesze Jaśkowice,44609,201,198222_8618
73700_68148,2213,Orzesze Jaśkowice,44609,201,198224_8625
73700_68148,2214,Orzesze Jaśkowice,44613,201,198241_8632
73700_68148,2214,Orzesze Jaśkowice,44617,201,198254_8656
73700_68148,2214,Orzesze Jaśkowice,44619,201,198265_8678
73700_68148,2214,Orzesze Jaśkowice,44621,201,198299_8699
73700_68148,2215,Orzesze Jaśkowice,44613,201,198244_8640
73700_68148,2216,Orzesze Jaśkowice,44613,201,198246_8642
73700_68148,2217,Orzesze Jaśkowice,44613,201,198251_8653
73700_68148,2217,Orzesze Jaśkowice,44617,201,198262_8675
73700_68148,2217,Orzesze Jaśkowice,44619,201,198272_8696
73700_68148,2217,Orzesze Jaśkowice,44621,201,198307_8717
73700_68148,2218,Orzesze Jaśkowice,44617,201,198257_8666
73700_68148,2219,Orzesze Jaśkowice,44617,201,198256_8665
73700_68148,2220,Orzesze Jaśkowice,44619,201,198268_8688
73700_68148,2220,Orzesze Jaśkowice,44621,201,198302_8707
73700_68148,2221,Orzesze Jaśkowice,44619,201,198270_8691
73700_68148,2221,Orzesze Jaśkowice,44621,201,198305_8712
73700_68148,2221,Orzesze Jaśkowice,44623,201,198341_8731
73700_68148,2221,Orzesze Jaśkowice,44637,201,198432_9073
73700_68148,2222,Orzesze Jaśkowice,44619,201,198271_8694
73700_68148,2222,Orzesze Jaśkowice,44621,201,198306_8715
73700_68148,2222,Orzesze Jaśkowice,44623,201,198343_8735
73700_68148,2222,Orzesze Jaśkowice,44625,201,198371_8757
73700_68148,2222,Orzesze Jaśkowice,44627,201,198381_8778
73700_68148,2222,Orzesze Jaśkowice,44631,201,198414_8798
73700_68148,2222,Orzesze Jaśkowice,44633,201,198424_9057
73700_68148,2222,Orzesze Jaśkowice,44637,201,198434_9077
73700_68148,2223,Orzesze Jaśkowice,44623,201,198336_8720
73700_68148,2223,Orzesze Jaśkowice,44625,201,198362_8740
73700_68148,2224,Orzesze Jaśkowice,44623,201,198339_8728
73700_68148,2224,Orzesze Jaśkowice,44625,201,198365_8748
73700_68148,2224,Orzesze Jaśkowice,44627,201,198379_8773
73700_68148,2224,Orzesze Jaśkowice,44631,201,198410_8791
73700_68148,2224,Orzesze Jaśkowice,44633,201,198422_9052
73700_68148,2224,Orzesze Jaśkowice,44637,201,198430_9070
73700_68148,2225,Orzesze Jaśkowice,44623,201,198344_8737
73700_68148,2225,Orzesze Jaśkowice,44625,201,198372_8759
73700_68148,2225,Orzesze Jaśkowice,44631,201,198415_8800
73700_68148,2226,Orzesze Jaśkowice,44625,201,198367_8750
73700_68148,2227,Orzesze Jaśkowice,44625,201,198370_8755
73700_68148,2228,Orzesze Jaśkowice,44625,201,198371_8756
73700_68148,2229,Orzesze Jaśkowice,44625,201,198368_8752
73700_68148,2230,Orzesze Jaśkowice,44627,201,198375_8762
73700_68148,2230,Orzesze Jaśkowice,44631,201,198406_8782
73700_68148,2230,Orzesze Jaśkowice,44633,201,198418_9041
73700_68148,2231,Orzesze Jaśkowice,44627,201,198381_8777
73700_68148,2231,Orzesze Jaśkowice,44631,201,198414_8797
73700_68148,2231,Orzesze Jaśkowice,44633,201,198424_9056
73700_68148,2232,Orzesze Jaśkowice,44627,201,198380_8775
73700_68148,2232,Orzesze Jaśkowice,44633,201,198423_9054
73700_68148,2233,Orzesze Jaśkowice,44627,201,198380_8776
73700_68148,2233,Orzesze Jaśkowice,44633,201,198423_9055
73700_68148,2234,Orzesze Jaśkowice,44631,201,198412_8794
73700_68148,2235,Orzesze Jaśkowice,44637,201,198426_9061
73700_68148,27,Orzesze Jaśkowice,44613,201,198252_8654
73700_68148,27,Orzesze Jaśkowice,44617,201,198263_8676
73700_68148,27,Orzesze Jaśkowice,44619,201,198273_8697
73700_68148,27,Orzesze Jaśkowice,44621,201,198308_8718
73700_68148,381,Orzesze Jaśkowice,44609,201,198222_8619
73700_68148,423,Orzesze Jaśkowice,44605,201,198178_8574
73700_68148,423,Orzesze Jaśkowice,44607,201,198213_8595
73700_68148,423,Orzesze Jaśkowice,44609,201,198220_8613
73700_68148,423,Orzesze Jaśkowice,44613,201,198242_8635
73700_68148,423,Orzesze Jaśkowice,44617,201,198255_8660
73700_68148,423,Orzesze Jaśkowice,44619,201,198267_8682
73700_68148,423,Orzesze Jaśkowice,44621,201,198300_8702
73700_68148,423,Orzesze Jaśkowice,44623,201,198337_8723
73700_68148,423,Orzesze Jaśkowice,44625,201,198363_8743
73700_68148,423,Orzesze Jaśkowice,44627,201,198376_8765
73700_68148,423,Orzesze Jaśkowice,44631,201,198407_8785
73700_68148,423,Orzesze Jaśkowice,44633,201,198419_9044
73700_68148,423,Orzesze Jaśkowice,44637,201,198427_9064
73700_68148,450,Orzesze Jaśkowice,44625,201,198368_8751
73700_68148,467,Orzesze Jaśkowice,44605,201,198181_8581
73700_68148,467,Orzesze Jaśkowice,44607,201,198214_8601
73700_68148,467,Orzesze Jaśkowice,44609,201,198223_8620
73700_68148,475,Orzesze Jaśkowice,44627,201,198377_8770
73700_68148,475,Orzesze Jaśkowice,44631,201,198408_8789
73700_68148,475,Orzesze Jaśkowice,44633,201,198420_9049
73700_68148,475,Orzesze Jaśkowice,44637,201,198428_9068
73700_68148,490,Orzesze Jaśkowice,44609,201,198220_8615
73700_68148,490,Orzesze Jaśkowice,44613,201,198242_8638
73700_68148,490,Orzesze Jaśkowice,44617,201,198255_8663
73700_68148,490,Orzesze Jaśkowice,44619,201,198267_8685
73700_68148,490,Orzesze Jaśkowice,44621,201,198300_8705
73700_68148,490,Orzesze Jaśkowice,44623,201,198337_8726
73700_68148,490,Orzesze Jaśkowice,44625,201,198363_8746
73700_68148,490,Orzesze Jaśkowice,44627,201,198376_8768
73700_68148,490,Orzesze Jaśkowice,44631,201,198407_8788
73700_68148,490,Orzesze Jaśkowice,44633,201,198419_9047
73700_68148,490,Orzesze Jaśkowice,44637,201,198427_9066
73700_68148,647,Orzesze Jaśkowice,44605,201,198183_8586
73700_68148,647,Orzesze Jaśkowice,44607,201,198216_8606
73700_68148,647,Orzesze Jaśkowice,44609,201,198224_8626
73700_68148,647,Orzesze Jaśkowice,44613,201,198250_8651
73700_68148,647,Orzesze Jaśkowice,44617,201,198261_8673
73700_68148,930,Orzesze Jaśkowice,44613,201,198242_8636
73700_68148,930,Orzesze Jaśkowice,44617,201,198255_8661
73700_68148,930,Orzesze Jaśkowice,44619,201,198267_8683
73700_68148,930,Orzesze Jaśkowice,44621,201,198300_8703
73700_68148,930,Orzesze Jaśkowice,44623,201,198337_8724
73700_68148,930,Orzesze Jaśkowice,44625,201,198363_8744
73700_68148,930,Orzesze Jaśkowice,44627,201,198376_8766
73700_68148,930,Orzesze Jaśkowice,44631,201,198407_8786
73700_68148,930,Orzesze Jaśkowice,44633,201,198419_9045
73700_68148,98,Orzesze Jaśkowice,44605,201,198178_8572
73700_68148,98,Orzesze Jaśkowice,44607,201,198213_8593
73700_68148,98,Orzesze Jaśkowice,44609,201,198220_8611
73700_68148,98,Orzesze Jaśkowice,44613,201,198242_8633
73700_68148,98,Orzesze Jaśkowice,44617,201,198255_8658
73700_68148,98,Orzesze Jaśkowice,44619,201,198267_8680
73700_68148,98,Orzesze Jaśkowice,44621,201,198300_8700
73700_68148,98,Orzesze Jaśkowice,44623,201,198337_8721
73700_68148,98,Orzesze Jaśkowice,44625,201,198363_8741
73700_68148,98,Orzesze Jaśkowice,44627,201,198376_8763
73700_68148,98,Orzesze Jaśkowice,44631,201,198407_8783
73700_68148,98,Orzesze Jaśkowice,44633,201,198419_9042
73700_68148,98,Orzesze Jaśkowice,44637,201,198427_9062
73700_68205,1151,Rybnik,44639,202,198447_9100
73700_68205,1253,Rybnik,44639,202,198449_9102
73700_68205,13,Rybnik,44639,202,198447_9099
73700_68205,136,Rybnik,44639,202,198444_9094
73700_68205,17,Rybnik,44639,202,198439_9087
73700_68205,1721,Rybnik,44639,202,198437_9082
73700_68205,1939,Rybnik,44639,202,198441_9089
73700_68205,1976,Rybnik,44639,202,198448_9101
73700_68205,2199,Rybnik,44639,202,198437_9084
73700_68205,2203,Rybnik,44639,202,198443_9093
73700_68205,2204,Rybnik,44639,202,198445_9095
73700_68205,2207,Rybnik,44639,202,198442_9092
73700_68205,2221,Rybnik,44639,202,198442_9091
73700_68205,2222,Rybnik,44639,202,198445_9096
73700_68205,2224,Rybnik,44639,202,198440_9088
73700_68205,2235,Rybnik,44639,202,198436_9080
73700_68205,2236,Rybnik,44639,202,198445_9097
73700_68205,2237,Rybnik,44639,202,198446_9098
73700_68205,423,Rybnik,44639,202,198437_9083
73700_68205,447,Rybnik,44639,202,198442_9090
73700_68205,475,Rybnik,44639,202,198438_9086
73700_68205,490,Rybnik,44639,202,198437_9085
73700_68205,98,Rybnik,44639,202,198437_9081
73700_73312,1817,Katowice,44200,142,204233_7666
73700_73312,1818,Katowice,44200,142,204234_7667
73700_73312,1953,Katowice,44200,142,204235_7668
73700_73312,284,Katowice,44200,142,204237_7670
73700_73312,447,Katowice,44200,142,204236_7669
73700_75655,127,Cieszyn,94621,292,202685_15019
73700_75655,1435,Cieszyn,94621,292,202688_15025
73700_75655,1627,Cieszyn,94621,292,202499_14933
73700_75655,1628,Cieszyn,94621,292,202499_14934
73700_75655,1629,Cieszyn,94621,292,202499_14935
73700_75655,1631,Cieszyn,94621,292,202687_15022
73700_75655,1632,Cieszyn,94621,292,202687_15023
73700_75655,1633,Cieszyn,94621,292,202683_15016
73700_75655,180,Cieszyn,94621,292,202689_15026
73700_75655,1943,Cieszyn,94621,292,202689_15027
73700_75655,195,Cieszyn,94621,292,202683_15015
73700_75655,2846,Cieszyn,94621,292,202696_15038
73700_75655,3124,Cieszyn,94621,292,202500_14936
73700_75655,3125,Cieszyn,94621,292,202501_14938
73700_75655,3126,Cieszyn,94621,292,202500_14937
73700_75655,3127,Cieszyn,94621,292,202504_14941
73700_75655,3128,Cieszyn,94621,292,202686_15020
73700_75655,3129,Cieszyn,94621,292,202688_15024
73700_75655,3130,Cieszyn,94621,292,202686_15021
73700_75655,407,Cieszyn,94621,292,202690_15029
73700_75655,445,Cieszyn,94621,292,202689_15028
73700_75655,485,Cieszyn,94621,292,202683_15017
73700_75655,690,Cieszyn,94621,292,202503_14940
73700_76604,105,Żywiec,94841,324,200518_17239
73700_76604,1435,Żywiec,94811,324,199746_16923
73700_76604,1521,Żywiec,94811,324,199745_16919
73700_76604,1914,Żywiec,94811,324,199744_16918
73700_76604,2038,Żywiec,94841,324,200518_17240
73700_76604,2837,Żywiec,94841,324,200523_17245
73700_76604,291,Żywiec,94811,324,199744_16917
73700_76604,3038,Żywiec,94811,324,199745_16921
73700_76604,314,Żywiec,94811,324,199746_16922
73700_76604,3280,Żywiec,94841,324,200523_17244
73700_76604,3318,Żywiec,94811,324,199745_16920
73700_76604,3496,Żywiec,94811,324,199743_16915
73700_76604,3498,Żywiec,94811,324,199743_16916
73700_76604,3698,Żywiec,94811,324,199741_16913
73700_76604,3699,Żywiec,94811,324,199742_16914
73700_76604,3754,Żywiec,94841,324,200515_17235
73700_76604,3755,Żywiec,94841,324,200522_17243
73700_76604,3756,Żywiec,94841,324,200516_17237
73700_76604,3757,Żywiec,94841,324,200515_17236
73700_77040,1595,Wisła Głębce,94611,289,202467_14887
73700_77040,1596,Wisła Głębce,94611,289,202467_14888
73700_77040,1597,Wisła Głębce,94611,289,202469_14892
73700_77040,1598,Wisła Głębce,94611,289,202222_14756
73700_77040,1599,Wisła Głębce,94611,289,202218_14751
73700_77040,280,Wisła Głębce,94611,289,202218_14750
73700_77040,2838,Wisła Głębce,94611,289,202469_14891
73700_77040,367,Wisła Głębce,94611,289,202467_14886
73700_77040,56,Wisła Głębce,94611,289,202230_14766
74500_62653,162,Częstochowa,44050,125,193917_7568
74500_69708,100,Gliwice,40923,81,198903_6204
74500_69708,1004,Gliwice,40931,89,198979_6343
74500_69708,101,Gliwice,40917,81,198846_6141
74500_69708,101,Gliwice,40923,81,198904_6206
74500_69708,101,Gliwice,40931,81,198974_6337
74500_69708,1013,Gliwice,40925,81,198952_6255
74500_69708,1025,Gliwice,40913,81,198818_6116
74500_69708,1033,Gliwice,40919,89,198869_6173
74500_69708,1034,Gliwice,40919,89,198875_6181
74500_69708,1034,Gliwice,40929,81,198972_6334
74500_69708,107,Gliwice,40923,81,198903_6205
74500_69708,1083,Gliwice,40929,81,198968_6272
74500_69708,11,Gliwice,40917,88,198862_6164
74500_69708,11,Gliwice,40925,88,198946_6249
74500_69708,110,Gliwice,40917,81,198846_6143
74500_69708,110,Gliwice,40923,81,198904_6208
74500_69708,1102,Gliwice,40931,81,198568_6300
74500_69708,1127,Gliwice,40917,81,198855_6153
74500_69708,1127,Gliwice,40925,81,198939_6239
74500_69708,1158,Gliwice,40931,81,203799_6581
74500_69708,116,Gliwice,40923,81,198908_6213
74500_69708,120,Gliwice,40923,81,198909_6214
74500_69708,120,Gliwice,40931,81,203797_6578
74500_69708,121,Gliwice,40923,81,198909_6215
74500_69708,123,Gliwice,40923,81,198910_6216
74500_69708,123,Gliwice,40931,89,198978_6342
74500_69708,1232,Gliwice,40919,89,198869_6172
74500_69708,124,Gliwice,40917,81,198852_6150
74500_69708,124,Gliwice,40923,81,198911_6217
74500_69708,124,Gliwice,40929,81,198966_6269
74500_69708,1255,Gliwice,40925,81,198953_6256
74500_69708,1273,Gliwice,40915,81,198837_6134
74500_69708,1283,Gliwice,40917,81,198854_6152
74500_69708,129,Gliwice,40923,81,198915_6224
74500_69708,129,Gliwice,40931,81,198981_6347
74500_69708,130,Gliwice,40923,81,198913_6221
74500_69708,132,Gliwice,40923,81,198915_6225
74500_69708,1336,Gliwice,40923,81,198916_6226
74500_69708,136,Gliwice,40917,81,198857_6156
74500_69708,136,Gliwice,40919,89,198873_6177
74500_69708,136,Gliwice,40925,81,198941_6241
74500_69708,136,Gliwice,40929,81,198971_6275
74500_69708,139,Gliwice,40929,81,198968_6271
74500_69708,141,Gliwice,40919,89,198873_6178
74500_69708,141,Gliwice,40929,81,198971_6276
74500_69708,145,Gliwice,40917,81,198860_6162
74500_69708,145,Gliwice,40925,81,198944_6246
74500_69708,149,Gliwice,40917,81,198863_6165
74500_69708,149,Gliwice,40919,89,198873_6179
74500_69708,149,Gliwice,40925,81,198947_6250
74500_69708,149,Gliwice,40929,81,198971_6277
74500_69708,150,Gliwice,40917,81,198858_6159
74500_69708,150,Gliwice,40925,81,198942_6244
74500_69708,152,Gliwice,40917,81,198864_6167
74500_69708,152,Gliwice,40925,81,198948_6251
74500_69708,153,Gliwice,40917,81,198857_6157
74500_69708,153,Gliwice,40925,81,198941_6242
74500_69708,154,Gliwice,40917,81,198863_6166
74500_69708,154,Gliwice,40925,81,198949_6252
74500_69708,1543,Gliwice,40931,81,203805_6591
74500_69708,1596,Gliwice,40923,81,198912_6219
74500_69708,1597,Gliwice,40923,81,198911_6218
74500_69708,160,Gliwice,40919,81,198877_6183
74500_69708,160,Gliwice,40925,81,198954_6257
74500_69708,162,Gliwice,40923,81,198907_6212
74500_69708,162,Gliwice,40925,81,198935_6235
74500_69708,162,Gliwice,40927,81,198957_6260
74500_69708,162,Gliwice,40929,81,198963_6331
74500_69708,163,Gliwice,40921,81,198879_6185
74500_69708,163,Gliwice,40933,81,198988_6357
74500_69708,163,Gliwice,40935,81,198996_6368
74500_69708,1646,Gliwice,40925,81,198938_6238
74500_69708,1694,Gliwice,40903,81,198486_6028
74500_69708,17,Gliwice,40913,81,198814_6111
74500_69708,17,Gliwice,40915,89,198829_6124
74500_69708,17,Gliwice,40917,81,198851_6149
74500_69708,17,Gliwice,40919,89,198868_6171
74500_69708,1721,Gliwice,40917,81,198847_6145
74500_69708,1721,Gliwice,40923,81,198905_6210
74500_69708,1722,Gliwice,40917,81,198846_6144
74500_69708,1722,Gliwice,40923,81,198904_6209
74500_69708,1723,Gliwice,40925,81,198937_6237
74500_69708,1724,Gliwice,40917,81,198858_6158
74500_69708,1724,Gliwice,40925,81,198942_6243
74500_69708,1726,Gliwice,40925,81,198943_6245
74500_69708,1731,Gliwice,40923,81,198913_6220
74500_69708,1742,Gliwice,40913,81,198816_6113
74500_69708,1743,Gliwice,40913,81,198811_6107
74500_69708,1743,Gliwice,40921,81,198882_6189
74500_69708,1744,Gliwice,40913,81,198812_6108
74500_69708,1745,Gliwice,40913,81,198815_6112
74500_69708,1746,Gliwice,40913,81,198822_6120
74500_69708,1747,Gliwice,40913,81,198817_6115
74500_69708,1748,Gliwice,40913,81,198822_6121
74500_69708,1749,Gliwice,40917,81,198848_6146
74500_69708,1750,Gliwice,40917,81,198845_6139
74500_69708,1750,Gliwice,40923,81,198902_6202
74500_69708,1751,Gliwice,40917,81,198845_6140
