route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
73312_76869,1514,31137_5355,Zwardoń,94703,131
73312_76869,436,31137_5356,Zwardoń,94703,131
73312_76869,453,31139_5358,Zwardoń,94703,131
73312_76869,1515,31135_5351,Zwardoń,94703,131
73312_76869,133,31140_5359,Zwardoń,94703,131
73312_76869,137,31140_5360,Zwardoń,94703,131
73312_76869,7,31138_5357,Zwardoń,94703,131
73312_76869,1516,31153_5363,Zwardoń,94707,131
73312_76869,145,31154_5364,Zwardoń,94707,131
73312_76869,1517,31151_5361,Zwardoń,94707,131
73312_76869,97,31154_5365,Zwardoń,94707,131
73312_76869,139,31152_5362,Zwardoń,94707,131
73312_76869,149,31154_5366,Zwardoń,94707,131
73312_76869,52,31155_5370,Zwardoń,94707,131
73312_76869,151,31154_5367,Zwardoń,94707,131
73312_76869,124,31155_5371,Zwardoń,94707,131
73312_76869,4,31154_5368,Zwardoń,94707,131
73312_76869,238,31157_5374,Zwardoń,94707,131
73312_76869,443,31154_5369,Zwardoń,94707,131
73312_76869,42,31155_5372,Zwardoń,94707,131
73312_76869,1518,31158_5375,Zwardoń,94707,131
73312_76869,268,31159_5376,Zwardoń,94707,131
73312_76869,1519,31160_5377,Zwardoń,94707,131
73312_76869,114,31161_5378,Zwardoń,94707,131
73312_76869,7,31156_5373,Zwardoń,94709,131
73312_76869,991,31167_5379,Zwardoń,94713,131
73312_76869,910,31168_5382,Zwardoń,94713,131
73312_76869,1520,31167_5380,Zwardoń,94713,131
73312_76869,628,31169_5383,Zwardoń,94713,131
73312_76869,408,31170_5384,Zwardoń,94713,131
73312_76869,1521,31172_5387,Zwardoń,94713,131
73312_76869,1522,31170_5385,Zwardoń,94713,131
73312_76869,518,31172_5388,Zwardoń,94713,131
73312_76869,1448,31167_5381,Zwardoń,94713,131
73312_76869,55,31172_5389,Zwardoń,94713,131
73312_76869,381,31173_5390,Zwardoń,94713,131
73312_76869,1523,31174_5391,Zwardoń,94713,131
73312_76869,492,31175_5392,Zwardoń,94713,131
73312_76869,493,31176_5393,Zwardoń,94713,131
73312_76869,17,31177_5394,Zwardoń,94713,131
73312_76869,157,31178_5395,Zwardoń,94713,131
73312_76869,7,31171_5386,Zwardoń,94713,131
73312_76869,1050,31187_5396,Zwardoń,94717,131
73312_76869,595,31189_5400,Zwardoń,94717,131
73312_76869,1524,31187_5397,Zwardoń,94717,131
73312_76869,408,31189_5401,Zwardoń,94717,131
73312_76869,1525,31191_5404,Zwardoń,94717,131
73312_76869,411,31189_5402,Zwardoń,94717,131
73312_76869,42,31191_5405,Zwardoń,94717,131
73312_76869,204,31187_5398,Zwardoń,94717,131
73312_76869,43,31192_5406,Zwardoń,94717,131
73312_76869,1526,31188_5399,Zwardoń,94717,131
73312_76869,31,31193_5409,Zwardoń,94717,131
73312_76869,156,31194_5410,Zwardoń,94717,131
73312_76869,17,31195_5411,Zwardoń,94717,131
73312_76869,197,31192_5407,Zwardoń,94717,131
73312_76869,402,31192_5408,Zwardoń,94717,131
73312_76869,7,31190_5403,Zwardoń,94717,131
73312_76869,1527,31197_5413,Zwardoń,94719,131
73312_76869,1528,31196_5412,Zwardoń,94719,131
73312_76869,1529,31198_5417,Zwardoń,94719,131
73312_76869,1530,31197_5414,Zwardoń,94719,131
73312_76869,79,31200_5420,Zwardoń,94719,131
73312_76869,81,31198_5418,Zwardoń,94719,131
73312_76869,130,31197_5415,Zwardoń,94719,131
73312_76869,1531,31197_5416,Zwardoń,94719,131
73312_76869,1532,31202_5422,Zwardoń,94719,131
73312_76869,415,31201_5421,Zwardoń,94719,131
73312_76869,65,31204_5425,Zwardoń,94719,131
73312_76869,493,31205_5426,Zwardoń,94719,131
73312_76869,134,31206_5427,Zwardoń,94719,131
73312_76869,417,31207_5428,Zwardoń,94719,131
73312_76869,401,31203_5424,Zwardoń,94719,131
73312_76869,402,31202_5423,Zwardoń,94719,131
73312_76869,7,31199_5419,Zwardoń,94719,131
73312_76869,1040,31208_5429,Zwardoń,94721,131
73312_76869,38,31209_5432,Zwardoń,94721,131
73312_76869,1533,31208_5430,Zwardoń,94721,131
73312_76869,1534,31210_5436,Zwardoń,94721,131
73312_76869,1387,31209_5433,Zwardoń,94721,131
73312_76869,202,31212_5440,Zwardoń,94721,131
73312_76869,819,31209_5434,Zwardoń,94721,131
73312_76869,1535,31210_5437,Zwardoń,94721,131
73312_76869,1536,31209_5435,Zwardoń,94721,131
73312_76869,29,31210_5438,Zwardoń,94721,131
73312_76869,55,31208_5431,Zwardoń,94721,131
73312_76869,1537,31213_5441,Zwardoń,94721,131
73312_76869,31,31214_5442,Zwardoń,94721,131
73312_76869,425,31215_5444,Zwardoń,94721,131
73312_76869,551,31216_5445,Zwardoń,94721,131
73312_76869,438,31214_5443,Zwardoń,94721,131
73312_76869,7,31211_5439,Zwardoń,94721,131
73312_76869,373,31419_5446,Zwardoń,94723,131
73312_76869,98,31421_5450,Zwardoń,94723,131
73312_76869,1538,31419_5447,Zwardoń,94723,131
73312_76869,149,31422_5454,Zwardoń,94723,131
73312_76869,1539,31421_5451,Zwardoń,94723,131
73312_76869,949,31422_5455,Zwardoń,94723,131
73312_76869,334,31421_5452,Zwardoń,94723,131
73312_76869,1540,31422_5456,Zwardoń,94723,131
73312_76869,351,31421_5453,Zwardoń,94723,131
73312_76869,444,31422_5457,Zwardoń,94723,131
73312_76869,352,31419_5448,Zwardoń,94723,131
73312_76869,353,31424_5459,Zwardoń,94723,131
73312_76869,1541,31420_5449,Zwardoń,94723,131
73312_76869,355,31425_5460,Zwardoń,94723,131
73312_76869,34,31423_5458,Zwardoń,94723,131
73312_76869,1542,31426_5461,Zwardoń,94725,131
73312_76869,145,31427_5462,Zwardoń,94725,131
73312_76869,1543,31435_5474,Zwardoń,94725,131
73312_76869,434,31429_5466,Zwardoń,94725,131
73312_76869,140,31430_5467,Zwardoń,94725,131
73312_76869,1544,31432_5469,Zwardoń,94725,131
73312_76869,81,31433_5471,Zwardoń,94725,131
73312_76869,238,31434_5472,Zwardoń,94725,131
73312_76869,53,31430_5468,Zwardoń,94725,131
73312_76869,101,31434_5473,Zwardoń,94725,131
73312_76869,896,31427_5463,Zwardoń,94725,131
73312_76869,42,31432_5470,Zwardoń,94725,131
73312_76869,230,31435_5475,Zwardoń,94725,131
73312_76869,43,31428_5464,Zwardoń,94725,131
73312_76869,193,31436_5476,Zwardoń,94725,131
73312_76869,268,31437_5477,Zwardoń,94725,131
73312_76869,1437,31428_5465,Zwardoń,94725,131
73312_76869,365,31438_5478,Zwardoń,94725,131
73312_76869,7,31431_5633,Zwardoń,94725,131
73312_76869,1545,31439_5634,Zwardoń,94727,131
73312_76869,477,31441_5637,Zwardoń,94727,131
73312_76869,1546,31442_5641,Zwardoń,94727,131
73312_76869,385,31441_5638,Zwardoń,94727,131
73312_76869,414,31439_5635,Zwardoń,94727,131
73312_76869,387,31441_5639,Zwardoń,94727,131
73312_76869,388,31444_5644,Zwardoń,94727,131
73312_76869,389,31441_5640,Zwardoń,94727,131
73312_76869,85,31442_5642,Zwardoń,94727,131
73312_76869,1547,31445_5645,Zwardoń,94727,131
73312_76869,134,31446_5646,Zwardoń,94727,131
73312_76869,33,31440_5636,Zwardoń,94727,131
73312_76869,34,31443_5643,Zwardoń,94727,131
73312_76869,1548,31449_5651,Zwardoń,94729,131
73312_76869,1451,31447_5647,Zwardoń,94729,131
73312_76869,595,31451_5656,Zwardoń,94729,131
73312_76869,71,31452_5660,Zwardoń,94729,131
73312_76869,1549,31447_5648,Zwardoń,94729,131
73312_76869,628,31451_5657,Zwardoń,94729,131
73312_76869,408,31453_5664,Zwardoń,94729,131
73312_76869,149,31454_5666,Zwardoń,94729,131
73312_76869,140,31452_5661,Zwardoń,94729,131
73312_76869,312,31455_5668,Zwardoń,94729,131
73312_76869,798,31451_5658,Zwardoń,94729,131
73312_76869,378,31457_5670,Zwardoń,94729,131
73312_76869,410,31454_5667,Zwardoń,94729,131
73312_76869,379,31449_5652,Zwardoń,94729,131
73312_76869,553,31452_5662,Zwardoń,94729,131
73312_76869,1550,31452_5663,Zwardoń,94729,131
73312_76869,329,31450_5655,Zwardoń,94729,131
73312_76869,518,31453_5665,Zwardoń,94729,131
73312_76869,397,31449_5653,Zwardoń,94729,131
73312_76869,101,31460_5673,Zwardoń,94729,131
73312_76869,665,31461_5674,Zwardoń,94729,131
73312_76869,482,31462_5675,Zwardoń,94729,131
73312_76869,42,31449_5654,Zwardoń,94729,131
73312_76869,1551,31448_5650,Zwardoń,94729,131
73312_76869,352,31447_5649,Zwardoń,94729,131
73312_76869,55,31451_5659,Zwardoń,94729,131
73312_76869,43,31463_5676,Zwardoń,94729,131
73312_76869,363,31458_5671,Zwardoń,94729,131
73312_76869,31,31464_5677,Zwardoń,94729,131
73312_76869,156,31465_5678,Zwardoń,94729,131
73312_76869,1552,31466_5679,Zwardoń,94729,131
73312_76869,17,31467_5680,Zwardoń,94729,131
73312_76869,197,31468_5681,Zwardoń,94729,131
73312_76869,402,31459_5672,Zwardoń,94729,131
73312_76869,7,31456_5669,Zwardoń,94729,131
73312_76869,746,31470_5686,Zwardoń,94733,131
73312_76869,440,31471_5689,Zwardoń,94733,131
73312_76869,1553,31469_5682,Zwardoń,94733,131
73312_76869,38,31470_5687,Zwardoń,94733,131
73312_76869,418,31473_5693,Zwardoń,94733,131
73312_76869,628,31474_5694,Zwardoń,94733,131
73312_76869,1554,31470_5688,Zwardoń,94733,131
73312_76869,1555,31475_5695,Zwardoń,94733,131
73312_76869,1423,31471_5690,Zwardoń,94733,131
73312_76869,2,31476_5698,Zwardoń,94733,131
73312_76869,798,31469_5683,Zwardoń,94733,131
73312_76869,1556,31475_5696,Zwardoń,94733,131
73312_76869,1387,31478_5701,Zwardoń,94733,131
73312_76869,237,31479_5702,Zwardoń,94733,131
73312_76869,1344,31469_5684,Zwardoń,94733,131
73312_76869,458,31480_5703,Zwardoń,94733,131
73312_76869,1557,31471_5691,Zwardoń,94733,131
73312_76869,482,31476_5699,Zwardoń,94733,131
73312_76869,29,31475_5697,Zwardoń,94733,131
73312_76869,55,31469_5685,Zwardoń,94733,131
73312_76869,1558,31472_5692,Zwardoń,94733,131
73312_76869,354,31481_5704,Zwardoń,94733,131
73312_76869,17,31482_5706,Zwardoń,94733,131
73312_76869,134,31483_5707,Zwardoń,94733,131
73312_76869,438,31481_5705,Zwardoń,94733,131
73312_76869,7,31477_5700,Zwardoń,94733,131
73312_76869,746,31486_5713,Zwardoń,94737,131
73312_76869,1559,31484_5708,Zwardoń,94737,131
73312_76869,1560,31485_5711,Zwardoń,94737,131
73312_76869,1561,31487_5716,Zwardoń,94737,131
73312_76869,1562,31486_5714,Zwardoń,94737,131
73312_76869,3,31489_5719,Zwardoń,94737,131
73312_76869,1563,31490_5720,Zwardoń,94737,131
73312_76869,1564,31484_5709,Zwardoń,94737,131
73312_76869,478,31491_5721,Zwardoń,94737,131
73312_76869,1565,31487_5717,Zwardoń,94737,131
73312_76869,358,31485_5712,Zwardoń,94737,131
73312_76869,1566,31492_5722,Zwardoń,94737,131
73312_76869,949,31493_5724,Zwardoń,94737,131
73312_76869,1567,31486_5715,Zwardoń,94737,131
73312_76869,343,31493_5725,Zwardoń,94737,131
73312_76869,1568,31492_5723,Zwardoń,94737,131
73312_76869,482,31493_5726,Zwardoń,94737,131
73312_76869,723,31484_5710,Zwardoń,94737,131
73312_76869,266,31494_5727,Zwardoń,94737,131
73312_76869,65,31495_5730,Zwardoń,94737,131
73312_76869,1569,31498_5737,Zwardoń,94737,131
73312_76869,1570,31495_5731,Zwardoń,94737,131
73312_76869,133,31499_5738,Zwardoń,94737,131
73312_76869,114,31497_5735,Zwardoń,94737,131
73312_76869,1571,31494_5728,Zwardoń,94737,131
73312_76869,929,31496_5733,Zwardoń,94737,131
73312_76869,1572,31497_5736,Zwardoń,94737,131
73312_76869,1573,31495_5732,Zwardoń,94737,131
73312_76869,1574,31494_5729,Zwardoń,94737,131
73312_76869,1575,31496_5734,Zwardoń,94737,131
73312_76869,7,31488_5718,Zwardoń,94737,131
73312_76869,1576,31217_5619,Zwardoń,94743,132
73312_76869,1577,31220_5624,Zwardoń,94743,132
73312_76869,1063,31221_5628,Zwardoń,94743,132
73312_76869,1578,31217_5620,Zwardoń,94743,132
73312_76869,1566,31221_5629,Zwardoń,94743,132
73312_76869,949,31220_5625,Zwardoń,94743,132
73312_76869,343,31220_5626,Zwardoń,94743,132
73312_76869,665,31221_5630,Zwardoń,94743,132
73312_76869,444,31220_5627,Zwardoń,94743,132
73312_76869,352,31217_5621,Zwardoń,94743,132
73312_76869,1146,31218_5622,Zwardoń,94743,132
73312_76869,1579,31222_5631,Zwardoń,94743,132
73312_76869,114,31223_5632,Zwardoń,94743,132
73312_76869,34,31219_5623,Zwardoń,94743,132
76869_73312,35,31810_5739,Katowice,94752,133
76869_73312,145,31811_5743,Katowice,94752,133
76869_73312,1580,31813_5746,Katowice,94752,133
76869_73312,1581,31810_5740,Katowice,94752,133
76869_73312,434,31817_5751,Katowice,94752,133
76869_73312,149,31818_5752,Katowice,94752,133
76869_73312,395,31819_5755,Katowice,94752,133
76869_73312,52,31820_5758,Katowice,94752,133
76869_73312,612,31822_5760,Katowice,94752,133
76869_73312,1582,31819_5756,Katowice,94752,133
76869_73312,237,31814_5748,Katowice,94752,133
76869_73312,238,31818_5753,Katowice,94752,133
76869_73312,314,31815_5749,Katowice,94752,133
76869_73312,315,31812_5745,Katowice,94752,133
76869_73312,131,31818_5754,Katowice,94752,133
76869_73312,360,31813_5747,Katowice,94752,133
76869_73312,101,31810_5741,Katowice,94752,133
76869_73312,1583,31811_5744,Katowice,94752,133
76869_73312,443,31823_5761,Katowice,94752,133
76869_73312,42,31819_5757,Katowice,94752,133
76869_73312,230,31810_5742,Katowice,94752,133
76869_73312,1584,31816_5750,Katowice,94752,133
76869_73312,31,31825_5765,Katowice,94752,133
76869_73312,1585,31824_5762,Katowice,94752,133
76869_73312,197,31826_5766,Katowice,94752,133
76869_73312,1586,31824_5763,Katowice,94752,133
76869_73312,652,31824_5764,Katowice,94752,133
76869_73312,7,31821_5759,Katowice,94752,133
76869_73312,145,31848_5768,Katowice,94754,133
76869_73312,1587,31847_5767,Katowice,94754,133
76869_73312,183,31850_5770,Katowice,94754,133
76869_73312,1453,31853_5774,Katowice,94754,133
76869_73312,1588,31855_5776,Katowice,94754,133
76869_73312,1589,31851_5771,Katowice,94754,133
76869_73312,80,31856_5777,Katowice,94754,133
76869_73312,81,31857_5779,Katowice,94754,133
76869_73312,1590,31858_5781,Katowice,94754,133
76869_73312,1591,31852_5773,Katowice,94754,133
76869_73312,443,31859_5782,Katowice,94754,133
76869_73312,1416,31851_5772,Katowice,94754,133
76869_73312,389,31860_5783,Katowice,94754,133
76869_73312,444,31857_5780,Katowice,94754,133
76869_73312,29,31856_5778,Katowice,94754,133
76869_73312,1592,31861_5784,Katowice,94754,133
76869_73312,499,31862_5785,Katowice,94754,133
76869_73312,33,31849_5769,Katowice,94754,133
76869_73312,34,31854_5775,Katowice,94754,133
76869_73312,35,31947_5786,Katowice,94756,133
76869_73312,145,31948_5790,Katowice,94756,133
76869_73312,1593,31947_5787,Katowice,94756,133
76869_73312,1594,31951_5794,Katowice,94756,133
76869_73312,1595,31953_5798,Katowice,94756,133
76869_73312,81,31951_5795,Katowice,94756,133
76869_73312,1596,31954_5801,Katowice,94756,133
76869_73312,314,31955_5803,Katowice,94756,133
76869_73312,315,31949_5792,Katowice,94756,133
76869_73312,1597,31947_5788,Katowice,94756,133
76869_73312,1598,31953_5799,Katowice,94756,133
76869_73312,1583,31948_5791,Katowice,94756,133
76869_73312,443,31958_5808,Katowice,94756,133
76869_73312,482,31951_5796,Katowice,94756,133
76869_73312,42,31953_5800,Katowice,94756,133
76869_73312,1599,31947_5789,Katowice,94756,133
76869_73312,483,31954_5802,Katowice,94756,133
76869_73312,43,31956_5804,Katowice,94756,133
76869_73312,1600,31950_5793,Katowice,94756,133
76869_73312,1601,31959_5809,Katowice,94756,133
76869_73312,1602,31960_5810,Katowice,94756,133
76869_73312,157,31956_5805,Katowice,94756,133
76869_73312,1013,31956_5806,Katowice,94756,133
76869_73312,270,31957_5807,Katowice,94756,133
76869_73312,7,31952_5797,Katowice,94756,133
76869_73312,7,32191_5833,Katowice,94758,133
76869_73312,35,32187_5822,Katowice,94760,133
76869_73312,145,32182_5813,Katowice,94760,133
76869_73312,1603,32183_5815,Katowice,94760,133
76869_73312,910,32188_5824,Katowice,94760,133
76869_73312,1604,32181_5811,Katowice,94760,133
76869_73312,139,32189_5828,Katowice,94760,133
76869_73312,434,32188_5825,Katowice,94760,133
76869_73312,395,32190_5829,Katowice,94760,133
76869_73312,672,32188_5826,Katowice,94760,133
76869_73312,1605,32192_5834,Katowice,94760,133
76869_73312,478,32193_5836,Katowice,94760,133
76869_73312,124,32183_5816,Katowice,94760,133
76869_73312,79,32194_5838,Katowice,94760,133
76869_73312,1387,32188_5827,Katowice,94760,133
76869_73312,480,32193_5837,Katowice,94760,133
76869_73312,178,32190_5830,Katowice,94760,133
76869_73312,1270,32184_5819,Katowice,94760,133
76869_73312,329,32185_5820,Katowice,94760,133
76869_73312,430,32195_5839,Katowice,94760,133
76869_73312,518,32190_5831,Katowice,94760,133
76869_73312,397,32187_5823,Katowice,94760,133
76869_73312,101,32183_5817,Katowice,94760,133
76869_73312,1606,32182_5814,Katowice,94760,133
76869_73312,691,32197_5841,Katowice,94760,133
76869_73312,881,32198_5842,Katowice,94760,133
76869_73312,1607,32181_5812,Katowice,94760,133
76869_73312,389,32192_5835,Katowice,94760,133
76869_73312,85,32190_5832,Katowice,94760,133
76869_73312,55,32183_5818,Katowice,94760,133
76869_73312,43,32199_5843,Katowice,94760,133
76869_73312,1608,32186_5821,Katowice,94760,133
76869_73312,1609,32200_5844,Katowice,94760,133
76869_73312,484,32201_5845,Katowice,94760,133
76869_73312,197,32202_5846,Katowice,94760,133
76869_73312,402,32196_5840,Katowice,94760,133
76869_73312,7,32229_5862,Katowice,94762,133
76869_73312,1610,32223_5853,Katowice,94764,133
76869_73312,145,32220_5849,Katowice,94764,133
76869_73312,1611,32219_5847,Katowice,94764,133
76869_73312,1462,32225_5857,Katowice,94764,133
76869_73312,434,32226_5858,Katowice,94764,133
76869_73312,2,32227_5860,Katowice,94764,133
76869_73312,1612,32223_5854,Katowice,94764,133
76869_73312,1613,32228_5861,Katowice,94764,133
76869_73312,237,32230_5863,Katowice,94764,133
76869_73312,238,32231_5864,Katowice,94764,133
76869_73312,53,32232_5865,Katowice,94764,133
76869_73312,141,32233_5866,Katowice,94764,133
76869_73312,1614,32221_5851,Katowice,94764,133
76869_73312,329,32224_5856,Katowice,94764,133
76869_73312,435,32223_5855,Katowice,94764,133
76869_73312,896,32220_5850,Katowice,94764,133
76869_73312,436,32226_5859,Katowice,94764,133
76869_73312,230,32219_5848,Katowice,94764,133
76869_73312,453,32234_5867,Katowice,94764,133
76869_73312,1515,32222_5852,Katowice,94764,133
76869_73312,133,32235_5868,Katowice,94764,133
76869_73312,137,32235_5869,Katowice,94764,133
76869_73312,7,32269_5883,Katowice,94768,133
76869_73312,1615,32265_5873,Katowice,94770,133
76869_73312,145,32267_5876,Katowice,94770,133
76869_73312,1616,32263_5870,Katowice,94770,133
76869_73312,97,32268_5878,Katowice,94770,133
76869_73312,149,32268_5879,Katowice,94770,133
76869_73312,151,32268_5880,Katowice,94770,133
76869_73312,4,32268_5881,Katowice,94770,133
76869_73312,238,32268_5882,Katowice,94770,133
76869_73312,329,32266_5875,Katowice,94770,133
76869_73312,1617,32265_5874,Katowice,94770,133
76869_73312,1583,32264_5872,Katowice,94770,133
76869_73312,443,32267_5877,Katowice,94770,133
76869_73312,1618,32263_5871,Katowice,94770,133
76869_73312,1518,32270_5884,Katowice,94770,133
76869_73312,268,32271_5885,Katowice,94770,133
76869_73312,1519,32272_5886,Katowice,94770,133
76869_73312,114,32273_5887,Katowice,94770,133
76869_73312,7,32284_5901,Katowice,94770,133
76869_73312,35,32279_5888,Katowice,94772,133
76869_73312,145,32280_5891,Katowice,94772,133
76869_73312,1619,32279_5889,Katowice,94772,133
76869_73312,910,32282_5894,Katowice,94772,133
76869_73312,408,32283_5898,Katowice,94772,133
76869_73312,1521,32282_5895,Katowice,94772,133
76869_73312,1620,32283_5899,Katowice,94772,133
76869_73312,329,32281_5893,Katowice,94772,133
76869_73312,518,32282_5896,Katowice,94772,133
76869_73312,1583,32280_5892,Katowice,94772,133
76869_73312,443,32287_5904,Katowice,94772,133
76869_73312,1621,32279_5890,Katowice,94772,133
76869_73312,389,32283_5900,Katowice,94772,133
76869_73312,55,32282_5897,Katowice,94772,133
76869_73312,381,32285_5902,Katowice,94772,133
76869_73312,1523,32286_5903,Katowice,94772,133
76869_73312,416,32288_5905,Katowice,94772,133
76869_73312,17,32289_5906,Katowice,94772,133
76869_73312,157,32290_5907,Katowice,94772,133
76869_73312,7,32315_5917,Katowice,94774,133
76869_73312,35,32310_5908,Katowice,94776,133
76869_73312,145,32311_5911,Katowice,94776,133
76869_73312,1622,32310_5909,Katowice,94776,133
76869_73312,408,32314_5915,Katowice,94776,133
76869_73312,1623,32316_5918,Katowice,94776,133
76869_73312,314,32317_5921,Katowice,94776,133
76869_73312,315,32312_5913,Katowice,94776,133
