route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76869_73312,1496,Katowice,94752,279,76001_11038
76869_73312,1496,Katowice,94756,279,76114_11096
76869_73312,1496,Katowice,94764,279,76214_11205
76869_73312,1496,Katowice,94770,279,76302_11231
76869_73312,1496,Katowice,94778,279,76466_11306
76869_73312,1496,Katowice,94784,279,76585_11420
76869_73312,1496,Katowice,94788,279,76652_11520
76869_73312,1547,Katowice,94786,279,76603_11453
76869_73312,1548,Katowice,94754,279,76035_11062
76869_73312,1548,Katowice,94784,279,76582_11416
76869_73312,1548,Katowice,94788,279,76650_11517
76869_73312,1549,Katowice,94784,279,76584_11419
76869_73312,1549,Katowice,94788,279,76645_11512
76869_73312,1550,Katowice,94784,279,76582_11417
76869_73312,1550,Katowice,94788,279,76650_11518
76869_73312,1564,Katowice,94754,279,76025_11049
76869_73312,1565,Katowice,94760,279,76175_11157
76869_73312,1565,Katowice,94776,279,76378_11289
76869_73312,157,Katowice,94764,279,76182_11163
76869_73312,1573,Katowice,94866,279,76218_11954
76869_73312,1590,Katowice,94780,279,76501_11328
76869_73312,1590,Katowice,94782,279,76544_11366
76869_73312,1591,Katowice,94780,279,76504_11333
76869_73312,1591,Katowice,94782,279,76540_11362
76869_73312,1620,Katowice,94866,279,76220_11958
76869_73312,1638,Katowice,94772,279,76308_11239
76869_73312,1654,Katowice,94782,279,76525_11341
76869_73312,1756,Katowice,94780,279,76495_11314
76869_73312,1762,Katowice,94788,279,76621_11478
76869_73312,177,Katowice,94782,279,76533_11354
76869_73312,177,Katowice,94786,279,76608_11461
76869_73312,1774,Katowice,94780,279,76496_11316
76869_73312,1784,Katowice,94786,279,76590_11435
76869_73312,1784,Katowice,94788,279,76624_11482
76869_73312,18,Katowice,94760,279,76172_11153
76869_73312,1810,Katowice,94786,279,76592_11437
76869_73312,186,Katowice,94788,279,76635_11501
76869_73312,19,Katowice,94754,279,76029_11054
76869_73312,19,Katowice,94772,279,76312_11247
76869_73312,1920,Katowice,94782,279,76530_11349
76869_73312,193,Katowice,94776,279,76370_11279
76869_73312,1932,Katowice,94776,279,76365_11273
76869_73312,1943,Katowice,94784,279,76567_11399
76869_73312,1947,Katowice,94760,279,76167_11145
76869_73312,1952,Katowice,94770,279,76286_11209
76869_73312,1967,Katowice,94754,279,76035_11063
76869_73312,1994,Katowice,94752,279,75998_11034
76869_73312,2029,Katowice,94760,279,76165_11143
76869_73312,2029,Katowice,94776,279,76371_11282
76869_73312,2033,Katowice,94786,279,76612_11465
76869_73312,2034,Katowice,94784,279,76562_11392
76869_73312,2034,Katowice,94788,279,76649_11516
76869_73312,2043,Katowice,94764,279,76182_11166
76869_73312,2049,Katowice,94866,279,76218_11955
76869_73312,2051,Katowice,94770,279,76286_11210
76869_73312,2052,Katowice,94770,279,76288_11213
76869_73312,2057,Katowice,94776,279,76364_11270
76869_73312,2059,Katowice,94772,279,76308_11238
76869_73312,2060,Katowice,94776,279,76363_11269
76869_73312,2062,Katowice,94772,279,76312_11245
76869_73312,2066,Katowice,94776,279,76377_11288
76869_73312,2071,Katowice,94778,279,76460_11297
76869_73312,2074,Katowice,94776,279,76364_11271
76869_73312,2074,Katowice,94788,279,76624_11481
76869_73312,2075,Katowice,94776,279,76367_11275
76869_73312,2079,Katowice,94776,279,76367_11276
76869_73312,2080,Katowice,94776,279,76368_11277
76869_73312,2087,Katowice,94780,279,76500_11324
76869_73312,2096,Katowice,94782,279,76525_11340
76869_73312,2096,Katowice,94784,279,76551_11378
76869_73312,2100,Katowice,94782,279,76534_11355
76869_73312,2103,Katowice,94782,279,76536_11358
76869_73312,2106,Katowice,94784,279,76577_11411
76869_73312,2113,Katowice,94784,279,76557_11386
76869_73312,2115,Katowice,94784,279,76569_11401
76869_73312,2121,Katowice,94760,279,76171_11152
76869_73312,2127,Katowice,94788,279,76628_11489
76869_73312,2128,Katowice,94788,279,76627_11487
76869_73312,2130,Katowice,94788,279,76628_11490
76869_73312,2131,Katowice,94788,279,76629_11493
76869_73312,2143,Katowice,94772,279,76315_11254
76869_73312,2149,Katowice,94760,279,76157_11133
76869_73312,215,Katowice,94756,279,76108_11087
76869_73312,2159,Katowice,94788,279,76639_11505
76869_73312,216,Katowice,94782,279,76530_11348
76869_73312,216,Katowice,94788,279,76627_11486
76869_73312,2164,Katowice,94786,279,76587_11422
76869_73312,2166,Katowice,94786,279,76587_11423
76869_73312,2171,Katowice,94782,279,76527_11345
76869_73312,2178,Katowice,94782/94783,279,76537_11359
76869_73312,2178,Katowice,94784,279,76571_11404
76869_73312,2181,Katowice,94752,274,53979_10853
76869_73312,2182,Katowice,94782/94783,279,76526_11344
76869_73312,2188,Katowice,94788,279,76640_11506
76869_73312,2196,Katowice,94752,279,75989_11019
76869_73312,2197,Katowice,94752,279,75990_11022
76869_73312,2198,Katowice,94752,279,75990_11023
76869_73312,2199,Katowice,94752,279,75992_11025
76869_73312,2200,Katowice,94752,279,75998_11035
76869_73312,2201,Katowice,94752,279,75992_11026
76869_73312,2202,Katowice,94752,279,75992_11027
76869_73312,2203,Katowice,94752,279,75996_11033
76869_73312,2204,Katowice,94752,279,75998_11036
76869_73312,2205,Katowice,94752,279,75995_11031
76869_73312,2206,Katowice,94754,279,76022_11043
76869_73312,2207,Katowice,94754,279,76023_11044
76869_73312,2208,Katowice,94754,279,76023_11045
76869_73312,2209,Katowice,94754,279,76030_11056
76869_73312,2210,Katowice,94754,279,76025_11047
76869_73312,2211,Katowice,94754,279,76033_11060
76869_73312,2212,Katowice,94754,279,76027_11051
76869_73312,2213,Katowice,94756,279,76102_11078
76869_73312,2214,Katowice,94756,279,76101_11077
76869_73312,2215,Katowice,94756,279,76107_11085
76869_73312,2216,Katowice,94756,279,76109_11089
76869_73312,2217,Katowice,94756,279,76110_11090
76869_73312,2218,Katowice,94756,279,76115_11097
76869_73312,2219,Katowice,94756,279,76115_11098
76869_73312,222,Katowice,94788,279,76626_11484
76869_73312,2226,Katowice,94760,279,76154_11127
76869_73312,2227,Katowice,94760,279,76156_11131
76869_73312,2228,Katowice,94760,279,76155_11128
76869_73312,2229,Katowice,94760,279,76161_11139
76869_73312,2230,Katowice,94760,279,76169_11147
76869_73312,2231,Katowice,94760,279,76170_11150
76869_73312,2232,Katowice,94760,279,76160_11138
76869_73312,2232,Katowice,94788,279,76626_11485
76869_73312,2233,Katowice,94760,279,76169_11148
76869_73312,2234,Katowice,94760,279,76162_11140
76869_73312,2235,Katowice,94764,279,76201_11191
76869_73312,2236,Katowice,94764,279,76183_11167
76869_73312,2237,Katowice,94764,279,76185_11171
76869_73312,2238,Katowice,94764,279,76182_11165
76869_73312,2239,Katowice,94764,279,76185_11173
76869_73312,2240,Katowice,94764,279,76185_11174
76869_73312,2241,Katowice,94764,279,76205_11196
76869_73312,2242,Katowice,94764,279,76190_11179
76869_73312,2243,Katowice,94764,279,76194_11184
76869_73312,2244,Katowice,94764,279,76206_11197
76869_73312,2245,Katowice,94764,279,76189_11178
76869_73312,2246,Katowice,94770,279,76287_11212
76869_73312,2247,Katowice,94770,279,76294_11221
76869_73312,2248,Katowice,94770,279,76293_11220
76869_73312,2249,Katowice,94770,279,76292_11219
76869_73312,225,Katowice,94772,279,76312_11248
76869_73312,2250,Katowice,94770,279,76296_11225
76869_73312,2251,Katowice,94770,279,76297_11226
76869_73312,2252,Katowice,94772,279,76307_11236
76869_73312,2253,Katowice,94772,279,76310_11241
76869_73312,2254,Katowice,94772,279,76310_11242
76869_73312,2255,Katowice,94772,279,76313_11250
76869_73312,2256,Katowice,94772,279,76314_11251
76869_73312,2257,Katowice,94772,279,76316_11255
76869_73312,2258,Katowice,94772,279,76319_11258
76869_73312,2259,Katowice,94776,279,76363_11267
76869_73312,2260,Katowice,94776,279,76362_11266
76869_73312,2261,Katowice,94776,279,76363_11268
76869_73312,2262,Katowice,94776,279,76364_11272
76869_73312,2263,Katowice,94776,279,76369_11278
76869_73312,2264,Katowice,94776,279,76370_11280
76869_73312,2265,Katowice,94776,279,76376_11287
76869_73312,2266,Katowice,94778,279,76459_11296
76869_73312,2267,Katowice,94778,279,76461_11301
76869_73312,2268,Katowice,94778,279,76463_11303
76869_73312,2269,Katowice,94780,279,76495_11311
76869_73312,2270,Katowice,94780,279,76496_11315
76869_73312,2271,Katowice,94780,279,76495_11313
76869_73312,2272,Katowice,94780,279,76497_11319
76869_73312,2273,Katowice,94780,279,76496_11317
76869_73312,2274,Katowice,94780,279,76502_11329
76869_73312,2275,Katowice,94780,279,76500_11325
76869_73312,2276,Katowice,94780,279,76503_11331
76869_73312,2277,Katowice,94780,279,76506_11335
76869_73312,2278,Katowice,94780,279,76507_11336
76869_73312,2279,Katowice,94780,279,76505_11334
76869_73312,2279,Katowice,94782,279,76543_11365
76869_73312,2280,Katowice,94780,279,76508_11337
76869_73312,2280,Katowice,94782,279,76538_11360
76869_73312,2281,Katowice,94782,279,76523_11338
76869_73312,2282,Katowice,94782,279,76525_11342
76869_73312,2283,Katowice,94782,279,76529_11347
76869_73312,2284,Katowice,94782,279,76530_11350
76869_73312,2285,Katowice,94784,279,76573_11406
76869_73312,2286,Katowice,94784,279,76548_11371
76869_73312,2287,Katowice,94784,279,76548_11372
76869_73312,2288,Katowice,94784,279,76548_11373
76869_73312,2289,Katowice,94784,279,76556_11384
76869_73312,2290,Katowice,94784,279,76555_11383
76869_73312,2291,Katowice,94784,279,76554_11382
76869_73312,2292,Katowice,94784,279,76570_11403
76869_73312,2293,Katowice,94784,279,76566_11398
76869_73312,2294,Katowice,94784,279,76571_11405
76869_73312,2295,Katowice,94784,279,76561_11391
76869_73312,2296,Katowice,94786,279,76588_11426
76869_73312,2297,Katowice,94786,279,76590_11431
76869_73312,2298,Katowice,94786,279,76588_11427
76869_73312,2299,Katowice,94786,279,76589_11429
76869_73312,2300,Katowice,94786,279,76589_11430
76869_73312,2301,Katowice,94786,279,76588_11428
76869_73312,2302,Katowice,94786,279,76587_11425
76869_73312,2303,Katowice,94786,279,76606_11457
76869_73312,2304,Katowice,94786,279,76596_11442
76869_73312,2305,Katowice,94786,279,76601_11449
76869_73312,2306,Katowice,94786,279,76604_11454
76869_73312,2307,Katowice,94786,279,76595_11441
76869_73312,2308,Katowice,94786,279,76606_11458
76869_73312,2309,Katowice,94786,279,76606_11459
76869_73312,231,Katowice,94786,279,76597_11443
76869_73312,2310,Katowice,94786,279,76615_11468
76869_73312,2311,Katowice,94788,279,76618_11472
76869_73312,2312,Katowice,94788,279,76617_11471
76869_73312,2313,Katowice,94788,279,76620_11476
76869_73312,2314,Katowice,94788,279,76622_11479
76869_73312,2315,Katowice,94788,279,76618_11473
76869_73312,2316,Katowice,94788,279,76632_11496
76869_73312,2317,Katowice,94788,279,76627_11488
76869_73312,2318,Katowice,94788,279,76636_11502
76869_73312,2319,Katowice,94788,279,76643_11510
76869_73312,2320,Katowice,94788,279,76637_11503
76869_73312,2321,Katowice,94788,279,76638_11504
76869_73312,2322,Katowice,94788,279,76640_11507
76869_73312,2327,Katowice,94878,279,76488_12109
76869_73312,234,Katowice,94788,279,76631_11495
76869_73312,235,Katowice,94784,279,76578_11412
76869_73312,2351,Katowice,94878,279,76490_12114
76869_73312,243,Katowice,94776,279,76362_11265
76869_73312,243,Katowice,94784,279,76548_11370
76869_73312,244,Katowice,44312,279,70879_5339
76869_73312,244,Katowice,94780,279,76495_11312
76869_73312,244,Katowice,94784,279,76549_11374
76869_73312,244,Katowice,94786,279,76591_11436
76869_73312,2457,Katowice,94878,279,76486_12104
76869_73312,2458,Katowice,94878,279,76487_12107
76869_73312,2459,Katowice,94878,279,76486_12105
76869_73312,2460,Katowice,94878,279,76487_12108
76869_73312,2461,Katowice,94878,279,76488_12111
76869_73312,255,Katowice,94780,279,76499_11323
76869_73312,265,Katowice,94764,279,76202_11192
76869_73312,265,Katowice,94784,279,76574_11407
76869_73312,268,Katowice,94780,279,76499_11322
76869_73312,271,Katowice,94760,279,76155_11130
76869_73312,271,Katowice,94778,279,76460_11300
76869_73312,271,Katowice,94788,279,76618_11474
76869_73312,277,Katowice,94764,279,76192_11181
76869_73312,277,Katowice,94788,279,76629_11492
76869_73312,292,Katowice,94788,279,76644_11511
76869_73312,300,Katowice,94788,279,76629_11491
76869_73312,317,Katowice,94752,279,75993_11029
76869_73312,317,Katowice,94788,279,76619_11475
76869_73312,317,Katowice,94866,279,76223_11963
76869_73312,32,Katowice,94788,279,76648_11515
76869_73312,330,Katowice,94786,279,76590_11432
76869_73312,338,Katowice,94782/94783,279,76539_11361
76869_73312,34,Katowice,94764,279,76182_11162
76869_73312,342,Katowice,94764,279,76187_11176
76869_73312,35,Katowice,94764,279,76185_11172
76869_73312,361,Katowice,94764,279,76192_11182
76869_73312,361,Katowice,94788,279,76632_11497
76869_73312,389,Katowice,94778,279,76460_11298
76869_73312,400,Katowice,94756,279,76103_11079
76869_73312,42,Katowice,94784,279,76581_11415
76869_73312,422,Katowice,94764,279,76183_11168
76869_73312,422,Katowice,94770,279,76291_11218
76869_73312,449,Katowice,94760,279,76166_11144
76869_73312,449,Katowice,94764,279,76195_11185
76869_73312,449,Katowice,94776,279,76372_11283
76869_73312,45,Katowice,94764,279,76215_11206
76869_73312,45,Katowice,94772,279,76322_11261
76869_73312,45,Katowice,94786,279,76613_11466
76869_73312,48,Katowice,94756,279,76119_11102
76869_73312,48,Katowice,94764,279,76216_11207
76869_73312,48,Katowice,94770,279,76303_11232
76869_73312,48,Katowice,94772,279,76324_11263
76869_73312,48,Katowice,94776,279,76384_11295
76869_73312,48,Katowice,94778,279,76469_11310
76869_73312,48,Katowice,94784,279,76586_11421
76869_73312,48,Katowice,94786,279,76599_11447
76869_73312,503,Katowice,94770,279,76290_11216
76869_73312,503,Katowice,94784,279,76553_11380
76869_73312,55,Katowice,94770,279,76294_11222
76869_73312,55,Katowice,94786,279,76601_11450
76869_73312,565,Katowice,94786,279,76587_11424
76869_73312,566,Katowice,94784,279,76547_11369
76869_73312,571,Katowice,94786,279,76605_11455
76869_73312,610,Katowice,94764,279,76182_11164
76869_73312,62,Katowice,94772,279,76308_11237
76869_73312,63,Katowice,94752,279,75990_11021
76869_73312,66,Katowice,94788,279,76621_11477
76869_73312,68,Katowice,94764,279,76203_11193
76869_73312,68,Katowice,94784,279,76575_11408
76869_73312,684,Katowice,94788,279,76630_11494
76869_73312,69,Katowice,94760,279,76157_11132
76869_73312,720,Katowice,94772,279,76312_11246
76869_73312,730,Katowice,94764,279,76188_11177
76869_73312,758,Katowice,94754,279,76032_11059
76869_73312,782,Katowice,94786,279,76614_11467
76869_73312,80,Katowice,94754,279,76029_11053
76869_73312,80,Katowice,94760,279,76164_11142
76869_73312,80,Katowice,94764,279,76207_11198
76869_73312,80,Katowice,94770,279,76295_11223
76869_73312,80,Katowice,94786,279,76600_11448
76869_73312,815,Katowice,94764,279,76211_11202
76869_73312,825,Katowice,94754,279,76029_11055
76869_73312,85,Katowice,94764,279,76209_11200
76869_73312,85,Katowice,94770,279,76295_11224
76869_73312,85,Katowice,94778,279,76468_11308
76869_73312,85,Katowice,94786,279,76609_11462
76869_73312,856,Katowice,94788,279,76642_11509
76869_73312,876,Katowice,94756,279,76103_11080
76869_73312,876,Katowice,94786,279,76590_11434
76869_73312,876,Katowice,94788,279,76625_11483
76869_73312,878,Katowice,94760,279,76159_11136
76869_73312,879,Katowice,94760,279,76157_11134
76869_73312,88,Katowice,94776,279,76375_11286
76869_73312,887,Katowice,94782,279,76532_11353
76869_73312,893,Katowice,94786,279,76605_11456
76869_73312,9,Katowice,94752,279,75991_11024
76869_73312,9,Katowice,94754,279,76024_11046
76869_73312,9,Katowice,94756,279,76104_11081
76869_73312,9,Katowice,94760,279,76158_11135
76869_73312,9,Katowice,94770,279,76289_11215
76869_73312,9,Katowice,94772,279,76309_11240
76869_73312,9,Katowice,94776,279,76366_11274
76869_73312,9,Katowice,94786,279,76593_11438
76869_73312,9,Katowice,94788,279,76623_11480
76869_73312,900,Katowice,94764,279,76193_11183
76869_73312,91,Katowice,94772,279,76310_11243
76869_73312,913,Katowice,94756,279,76105_11083
76869_73312,913,Katowice,94780,279,76497_11320
76869_73312,913,Katowice,94784,279,76549_11376
76869_73312,92,Katowice,94760,279,76176_11158
76869_73312,92,Katowice,94776,279,76379_11290
76869_73312,92,Katowice,94780,279,76502_11330
76869_73312,92,Katowice,94784,279,76565_11396
76869_73312,93,Katowice,94760,279,76168_11146
76869_73312,93,Katowice,94776,279,76374_11285
76869_73312,93,Katowice,94782,279,76530_11351
76869_73312,93,Katowice,94784,279,76568_11400
76869_73312,93,Katowice,94786,279,76607_11460
76869_73312,936,Katowice,94756,279,76116_11099
76869_73312,936,Katowice,94764,279,76191_11180
76869_73312,936,Katowice,94772,279,76317_11256
76869_73312,936,Katowice,94776,279,76382_11293
76869_73312,936,Katowice,94784,279,76563_11393
76869_73312,936,Katowice,94786,279,76616_11470
76869_73312,94,Katowice,94764,279,76208_11199
76869_73312,94,Katowice,94776,279,76373_11284
76869_73312,94,Katowice,94778,279,76467_11307
76869_73312,95,Katowice,94764,279,76212_11203
76869_73312,95,Katowice,94772,279,76323_11262
76869_73312,95,Katowice,94786,279,76599_11446
76869_73312,950,Katowice,94756,279,76106_11084
76869_73312,950,Katowice,94786,279,76594_11440
76869_73312,958,Katowice,94760,279,76174_11156
76869_73312,960,Katowice,94760,279,76173_11155
76869_73312,960,Katowice,94780,279,76503_11332
76869_73312,960,Katowice,94788,279,76632_11498
76869_73312,983,Katowice,94764,279,76196_11186
76869_73312,983,Katowice,94772,279,76315_11253
76869_73312,983,Katowice,94878,279,76489_12112
76869_73312,985,Katowice,94752,279,76004_11041
76869_73312,985,Katowice,94756,279,76117_11100
76869_73312,985,Katowice,94760,279,76179_11161
76869_73312,985,Katowice,94764,279,76200_11190
76869_73312,985,Katowice,94770,279,76300_11229
76869_73312,985,Katowice,94772,279,76321_11260
76869_73312,985,Katowice,94776,279,76381_11292
76869_73312,985,Katowice,94780,279,76501_11327
76869_73312,985,Katowice,94782,279,76542_11364
76869_73312,985,Katowice,94784,279,76560_11390
76869_73312,985,Katowice,94786,279,76616_11469
76869_73312,985,Katowice,94788,279,76641_11508
76869_73312,986,Katowice,94756,279,76111_11091
76869_73312,986,Katowice,94784,279,76559_11388
76869_73312,987,Katowice,94756,279,76113_11094
76869_73312,988,Katowice,94756,279,76111_11092
76869_73312,988,Katowice,94772,279,76318_11257
76869_73312,988,Katowice,94784,279,76559_11389
76869_73312,99,Katowice,94764,279,76204_11195
76869_73312,99,Katowice,94778,279,76462_11302
76869_73312,99,Katowice,94782,279,76545_11367
76869_73312,99,Katowice,94784,279,76576_11410
76869_73312,991,Katowice,94782/94783,279,76526_11343
76869_73312,991,Katowice,94784,279,76565_11395
76869_73312,998,Katowice,94786,279,76602_11451
76869_73312,999,Katowice,94756,279,76107_11086
76869_73312,999,Katowice,94764,279,76210_11201
76869_73312,999,Katowice,94786,279,76610_11463
76869_73700,1207,Tychy,94758,276,76128_11119
76869_73700,1234,Tychy,94758,276,76126_11113
76869_73700,177,Tychy,94758,276,76128_11118
76869_73700,198,Tychy,94758,276,76127_11116
76869_73700,2103,Tychy,94758,276,76128_11121
