route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76000_76109,667,Bielsko-Biała Główna,44051,127,106568_5733
76000_76422,137,Łodygowice,94841,290,115044_13467
76000_76422,2175,Łodygowice,94841,290,115036_13455
76000_76422,2939,Łodygowice,94841,290,115031_13450
76000_76422,2941,Łodygowice,94841,290,115041_13464
76000_76604,1030,Żywiec,94821,152,114767_13447
76000_76604,1031,Żywiec,94821,152,114768_13448
76000_76604,1063,Żywiec,94825,152,114722_13432
76000_76604,1088,Żywiec,44323,152,114829_6075
76000_76604,110,Żywiec,94841,152,115047_13472
76000_76604,1111,Żywiec,94807,152,111744_12881
76000_76604,1151,Żywiec,94807,152,111733_12861
76000_76604,1154,Żywiec,44323,152,114832_6078
76000_76604,1157,Żywiec,44323,152,114830_6076
76000_76604,1175,Żywiec,94825,152,114719_13427
76000_76604,1181,Żywiec,94807,152,111743_12880
76000_76604,1412,Żywiec,94841,152,115059_13486
76000_76604,142,Żywiec,94825,152,114721_13430
76000_76604,1443,Żywiec,94825,152,114719_13426
76000_76604,1487,Żywiec,44323,152,114828_6070
76000_76604,1488,Żywiec,44323,152,114831_6077
76000_76604,1489,Żywiec,44323,152,114828_6071
76000_76604,1490,Żywiec,44323,152,114827_6069
76000_76604,1491,Żywiec,44323,152,114829_6074
76000_76604,1492,Żywiec,44323,152,114828_6072
76000_76604,1498,Żywiec,94825,152,114719_13428
76000_76604,1803,Żywiec,94807,152,111733_12860
76000_76604,1803,Żywiec,94821,152,114764_13442
76000_76604,1804,Żywiec,94821,152,114764_13443
76000_76604,1811,Żywiec,94807,152,111745_12882
76000_76604,1815,Żywiec,94825,152,114717_13422
76000_76604,1816,Żywiec,94825,152,114718_13425
76000_76604,1837,Żywiec,94807,152,111745_12883
76000_76604,201,Żywiec,94807,152,111746_12884
76000_76604,2020,Żywiec,94807,152,111743_12879
76000_76604,2400,Żywiec,94807,152,111734_12863
76000_76604,2472,Żywiec,94825,152,114721_13431
76000_76604,2634,Żywiec,94807,152,111736_12865
76000_76604,2712,Żywiec,94807,152,111734_12862
76000_76604,2713,Żywiec,94807,152,111736_12866
76000_76604,2892,Żywiec,94821,152,114765_13445
76000_76604,2893,Żywiec,94821,152,114766_13446
76000_76604,2911,Żywiec,94821,152,106313_13130
76000_76604,2912,Żywiec,94821,152,106313_13131
76000_76604,2913,Żywiec,94825,152,114717_13423
76000_76604,2933,Żywiec,94841,152,115039_13460
76000_76604,2938,Żywiec,94841,152,115039_13461
76000_76604,2943,Żywiec,94841,152,115047_13473
76000_76604,2945,Żywiec,94841,152,115051_13478
76000_76604,2946,Żywiec,94841,152,115053_13480
76000_76604,2949,Żywiec,94841,152,115055_13482
76000_76604,2950,Żywiec,94841,152,115047_13474
76000_76604,2951,Żywiec,94841,152,115057_13484
76000_76604,312,Żywiec,94825,152,114718_13424
76000_76604,319,Żywiec,94825,152,114720_13429
76000_76604,348,Żywiec,94821,152,114764_13441
76000_76604,37,Żywiec,94841,152,115039_13462
76000_76604,471,Żywiec,94841,152,115049_13476
76000_76604,78,Żywiec,94821,152,114765_13444
76000_76604,88,Żywiec,44323,152,114829_6073
76000_76869,1111,Zwardoń,94793,284,114786_13128
76000_76869,56,Zwardoń,94791,284,114702_13097
76000_77040,1028,Wisła Głębce,94607,246,113430_11258
76000_77040,103,Wisła Głębce,94627,246,113303_11435
76000_77040,104,Wisła Głębce,94619,246,113278_11407
76000_77040,1107,Wisła Głębce,94619,205,113271_11399
76000_77040,1111,Wisła Głębce,94619,205,113274_11403
76000_77040,1130,Wisła Głębce,94607,246,113426_11247
76000_77040,1132,Wisła Głębce,94607,246,113430_11257
76000_77040,1136,Wisła Głębce,94607,246,113435_11268
76000_77040,1137,Wisła Głębce,94607,246,113436_11269
76000_77040,1137,Wisła Głębce,94611,246,113458_11311
76000_77040,1138,Wisła Głębce,94607,246,113433_11264
76000_77040,1138,Wisła Głębce,94619,246,113476_11447
76000_77040,1140,Wisła Głębce,94607,246,113153_11177
76000_77040,1140,Wisła Głębce,94619,246,113267_11393
76000_77040,1141,Wisła Głębce,94607,246,113154_11179
76000_77040,1141,Wisła Głębce,94611,246,113250_11232
76000_77040,1142,Wisła Głębce,94607,246,113151_11174
76000_77040,1143,Wisła Głębce,94607,246,113154_11180
76000_77040,1143,Wisła Głębce,94611,246,113250_11233
76000_77040,1144,Wisła Głębce,94607,246,113153_11178
76000_77040,1145,Wisła Głębce,94607,246,113152_11176
76000_77040,1148,Wisła Głębce,94621,205,113653_11531
76000_77040,1149,Wisła Głębce,94619,246,113470_11326
76000_77040,1175,Wisła Głębce,94627,246,113303_11434
76000_77040,1180,Wisła Głębce,94619,205,113281_11410
76000_77040,1204,Wisła Głębce,94619,246,113474_11331
76000_77040,1204,Wisła Głębce,94627,246,113539_11494
76000_77040,1208,Wisła Głębce,94607,246,113434_11266
76000_77040,1208,Wisła Głębce,94611,246,113456_11307
76000_77040,1214,Wisła Głębce,94619,205,113272_11400
76000_77040,1214,Wisła Głębce,94621,205,113646_11522
76000_77040,1217,Wisła Głębce,94619,205,113273_11401
76000_77040,1261,Wisła Głębce,94161,205,113316_8135
76000_77040,1273,Wisła Głębce,94619,246,113474_11333
76000_77040,137,Wisła Głębce,94621,205,113654_11532
76000_77040,1404,Wisła Głębce,94161,205,113316_8134
76000_77040,142,Wisła Głębce,94627,246,113304_11436
76000_77040,1444,Wisła Głębce,94619,246,113480_11453
76000_77040,1469,Wisła Głębce,94611,246,113246_11228
76000_77040,1469,Wisła Głębce,94619,246,113275_11404
76000_77040,1499,Wisła Głębce,94627,246,113541_11499
76000_77040,1557,Wisła Głębce,94619,246,113270_11398
76000_77040,168,Wisła Głębce,94627,246,113304_11438
76000_77040,1748,Wisła Głębce,94619,246,113472_11329
76000_77040,1748,Wisła Głębce,94627,246,113538_11493
76000_77040,1942,Wisła Głębce,94621,205,113647_11523
76000_77040,195,Wisła Głębce,94619,246,113474_11332
76000_77040,195,Wisła Głębce,94627,246,113539_11495
76000_77040,20,Wisła Głębce,94607,246,113151_11173
76000_77040,20,Wisła Głębce,94619,246,113266_11391
76000_77040,2056,Wisła Głębce,94619,246,113478_11451
76000_77040,2058,Wisła Głębce,94619,246,113268_11396
76000_77040,2265,Wisła Głębce,94619,246,113267_11394
76000_77040,228,Wisła Głębce,94619,205,113282_11411
76000_77040,2372,Wisła Głębce,94607,246,113437_11270
76000_77040,2372,Wisła Głębce,94611,246,113459_11312
76000_77040,2373,Wisła Głębce,94607,246,113434_11267
76000_77040,2373,Wisła Głębce,94611,246,113456_11308
76000_77040,2374,Wisła Głębce,94607,246,113156_11182
76000_77040,2381,Wisła Głębce,94619,246,113479_11452
76000_77040,2384,Wisła Głębce,94619,246,113263_11388
76000_77040,2401,Wisła Głębce,94611,246,113247_11229
76000_77040,2402,Wisła Głębce,94611,246,113255_11240
76000_77040,2403,Wisła Głębce,94619,246,113471_11327
76000_77040,2404,Wisła Głębce,94619,246,113475_11334
76000_77040,2406,Wisła Głębce,94619,246,113269_11397
76000_77040,2410,Wisła Głębce,94619,246,113477_11450
76000_77040,2411,Wisła Głębce,94619,246,113264_11389
76000_77040,2412,Wisła Głębce,94619,246,113266_11392
76000_77040,2413,Wisła Głębce,94619,246,113276_11405
76000_77040,2414,Wisła Głębce,94619,205,113274_11402
76000_77040,2415,Wisła Głębce,94619,205,113280_11409
76000_77040,2416,Wisła Głębce,94619,205,113277_11406
76000_77040,2425,Wisła Głębce,94621,205,113650_11527
76000_77040,2441,Wisła Głębce,94627,246,113537_11491
76000_77040,2442,Wisła Głębce,94627,246,113539_11496
76000_77040,2443,Wisła Głębce,94627,246,113543_11502
76000_77040,2444,Wisła Głębce,94627,246,113540_11498
76000_77040,2445,Wisła Głębce,94627,246,113542_11501
76000_77040,2446,Wisła Głębce,94627,246,113543_11503
76000_77040,2447,Wisła Głębce,94627,246,113305_11439
76000_77040,2448,Wisła Głębce,94627,246,113304_11437
76000_77040,2449,Wisła Głębce,94627,205,113306_11441
76000_77040,2450,Wisła Głębce,94627,205,113308_11443
76000_77040,264,Wisła Głębce,94607,246,113433_11263
76000_77040,264,Wisła Głębce,94619,246,113476_11446
76000_77040,293,Wisła Głębce,94619,205,113279_11408
76000_77040,293,Wisła Głębce,94621,205,113653_11530
76000_77040,362,Wisła Głębce,94607,246,113430_11259
76000_77040,375,Wisła Głębce,94627,205,113310_11445
76000_77040,403,Wisła Głębce,94619,246,113472_11328
76000_77040,403,Wisła Głębce,94627,246,113538_11492
76000_77040,409,Wisła Głębce,94611,246,113245_11227
76000_77040,409,Wisła Głębce,94627,246,113305_11440
76000_77040,52,Wisła Głębce,94161,205,113319_8139
76000_77040,52,Wisła Głębce,94607,205,113158_11184
76000_77040,52,Wisła Głębce,94611,205,113253_11237
76000_77040,52,Wisła Głębce,94621,205,113649_11526
76000_77040,52,Wisła Głębce,94627,205,113307_11442
76000_77040,56,Wisła Głębce,94621,205,113648_11525
76000_77040,614,Wisła Głębce,94619,246,113265_11390
76000_77040,642,Wisła Głębce,94627,246,113541_11500
76000_77040,662,Wisła Głębce,94619,246,113476_11449
76000_77040,667,Wisła Głębce,94161,205,113322_8142
76000_77040,667,Wisła Głębce,94627,205,113309_11444
76000_77040,717,Wisła Głębce,94619,246,113473_11330
76000_77040,829,Wisła Głębce,94607,246,113433_11265
76000_77040,829,Wisła Głębce,94619,246,113476_11448
76000_77040,848,Wisła Głębce,94619,246,113268_11395
76000_77040,873,Wisła Głębce,94621,205,113648_11524
76000_77040,88,Wisła Głębce,94627,246,113540_11497
76000_77040,97,Wisła Głębce,94607,246,113152_11175
76000_77040,97,Wisła Głębce,94611,246,113245_11226
76109_62653,256,Częstochowa,44150,136,114427_6012
76109_62653,264,Częstochowa,44150,136,114429_6016
76109_62653,362,Częstochowa,44150,135,114424_6009
76109_62653,364,Częstochowa,44150,136,114427_6013
76109_62653,365,Częstochowa,44150,135,114430_6017
76109_62653,366,Częstochowa,44150,135,114431_6018
76109_62653,367,Częstochowa,44150,135,114425_6010
76109_62653,37,Częstochowa,44150,136,114427_6014
76109_62653,516,Częstochowa,44150,136,114428_6015
76109_62653,68,Częstochowa,44150,135,114424_6008
76109_62653,94,Częstochowa,44150,136,114426_6011
76109_68205,10,Rybnik,44410/44411,161,112053_6007
76109_68205,10,Rybnik,44416/44417,161,112070_6322
76109_68205,10,Rybnik,44426/44427,161,112157_6325
76109_68205,10,Rybnik,44432/44433,161,112286_6327
76109_68205,10,Rybnik,44436/44437,161,112287_6328
76109_68205,115,Rybnik,44424/44425,161,112140_6324
76109_68205,116,Rybnik,44412/44413,161,112054_6321
76109_68205,116,Rybnik,44418/44419,161,112139_6323
76109_68205,116,Rybnik,44428/44429,161,112217_6326
76109_73312,115,Katowice,94868,296,112356_13517
76109_73312,1231,Katowice,94868,296,112366_13527
76109_73312,1264,Katowice,94868,296,112360_13521
76109_73312,1342,Katowice,94868,296,112362_13523
76109_73312,1683,Katowice,94868,296,112353_13511
76109_73312,1732,Katowice,94868,296,112352_13506
76109_73312,1734,Katowice,94868,296,112352_13507
76109_73312,1784,Katowice,94868,296,112353_13510
76109_73312,1812,Katowice,94868,296,112363_13524
76109_73312,21,Katowice,94868,296,112359_13520
76109_73312,2100,Katowice,94868,296,112352_13508
76109_73312,2375,Katowice,94868,296,112365_13526
76109_73312,2596,Katowice,94868,296,112361_13522
76109_73312,26,Katowice,94868,296,112355_13515
76109_73312,2891,Katowice,94868,296,112352_13505
76109_73312,2894,Katowice,94868,296,112357_13518
76109_73312,2976,Katowice,94868,296,112353_13509
76109_73312,2981,Katowice,94868,296,112358_13519
76109_73312,305,Katowice,94868,296,112354_13514
76109_73312,351,Katowice,94868,296,112353_13512
76109_73312,362,Katowice,94868,296,112355_13516
76109_73312,56,Katowice,94868,296,112364_13525
76109_73312,68,Katowice,94868,296,112352_13504
76109_73312,71,Katowice,94868,296,112354_13513
76109_76000,567,Czechowice-Dziedzice,44054,133,106567_5732
76109_76604,116,Żywiec,94807,286,111735_12864
76109_76869,115,Zwardoń,94707,272,111213_11764
76109_76869,1524,Zwardoń,94707,272,111214_11765
76109_76869,1875,Zwardoń,94707,272,111218_11774
76109_76869,1901,Zwardoń,94707,272,111211_11761
76109_76869,1962,Zwardoń,94707,272,111212_11763
76109_76869,20,Zwardoń,94707,272,111216_11770
76109_76869,2517,Zwardoń,94707,272,111211_11762
76109_76869,2518,Zwardoń,94707,272,111215_11767
76109_76869,2519,Zwardoń,94707,272,111220_11776
76109_76869,258,Zwardoń,94707,272,111216_11771
76109_76869,264,Zwardoń,94707,272,111216_11768
76109_76869,362,Zwardoń,94707,272,111214_11766
76109_76869,52,Zwardoń,94707,272,111219_11775
76109_76869,56,Zwardoń,94707,272,111217_11773
76109_76869,829,Zwardoń,94707,272,111216_11769
76109_76869,873,Zwardoń,94707,272,111217_11772
76422_76604,104,Żywiec,94841,291,115034_13453
76422_76604,137,Żywiec,94841,291,115045_13468
76422_76604,2175,Żywiec,94841,291,115037_13456
76422_76604,2939,Żywiec,94841,291,115032_13451
76422_76604,2941,Żywiec,94841,291,115042_13465
76604_68205,10,Rybnik,44404/44405,158,112021_6006
76604_73312,10,Katowice,94102,182,112174_7786
76604_73312,10,Katowice,94850,182,112093_13286
76604_73312,10,Katowice,94866,182,112331_13489
76604_73312,10,Katowice,94874,182,112456_13546
76604_73312,1030,Katowice,94878,182,112613_13578
76604_73312,1031,Katowice,94878,182,112614_13579
76604_73312,1038,Katowice,94868,182,114473_13612
76604_73312,106,Katowice,94102,182,112187_7803
76604_73312,106,Katowice,94850,182,112100_13302
76604_73312,1088,Katowice,94868,182,114479_13622
76604_73312,109,Katowice,94102,182,112184_7800
76604_73312,111,Katowice,94878,182,112625_13597
76604_73312,1111,Katowice,94100,182,112152_7770
76604_73312,1111,Katowice,94102,182,112189_7806
76604_73312,1111,Katowice,94868,182,114480_13623
76604_73312,1111,Katowice,94878,182,112623_13595
76604_73312,1141,Katowice,94868,182,114478_13618
76604_73312,1151,Katowice,94866,182,112327_13325
76604_73312,116,Katowice,94100,182,112143_7756
76604_73312,116,Katowice,94104,182,112644_7815
76604_73312,116,Katowice,94108,182,112709_7831
76604_73312,116,Katowice,94868,182,114467_13605
76604_73312,116,Katowice,94878,182,112611_13576
76604_73312,1180,Katowice,94100,182,112156_7775
76604_73312,1180,Katowice,94868,182,114487_13630
76604_73312,1181,Katowice,94102,182,112188_7804
76604_73312,1182,Katowice,94100,182,112153_7772
76604_73312,1182,Katowice,94102,182,112190_7807
76604_73312,12,Katowice,94868,182,114465_13600
76604_73312,1217,Katowice,94100,182,112150_7767
76604_73312,1217,Katowice,94102,182,112188_7805
76604_73312,1217,Katowice,94104,182,112653_7829
76604_73312,1217,Katowice,94868,182,114481_13624
76604_73312,1217,Katowice,94878,182,112620_13592
76604_73312,1223,Katowice,94868,182,114477_13617
76604_73312,1231,Katowice,94866,182,112349_13500
76604_73312,127,Katowice,94102,182,112176_7790
76604_73312,127,Katowice,94850,182,112096_13292
76604_73312,127,Katowice,94866,182,112340_13341
76604_73312,1331,Katowice,94866,182,112339_13340
76604_73312,1342,Katowice,94874,182,112467_13561
76604_73312,1343,Katowice,94874,182,112462_13556
76604_73312,1366,Katowice,94850,182,112103_13306
76604_73312,1369,Katowice,94850,182,112101_13304
76604_73312,1369,Katowice,94866,182,112349_13501
76604_73312,1369,Katowice,94874,182,112468_13562
76604_73312,1373,Katowice,94866,182,112338_13491
76604_73312,1374,Katowice,94866,182,112335_13490
76604_73312,1410,Katowice,94100,182,112151_7768
76604_73312,142,Katowice,94102,182,112178_7793
76604_73312,142,Katowice,94868,182,114472_13610
76604_73312,1444,Katowice,94868,182,114476_13616
76604_73312,1465,Katowice,94850,182,112098_13299
76604_73312,1480,Katowice,94102,182,112186_7802
76604_73312,1480,Katowice,94862,182,112380_13366
76604_73312,1485,Katowice,94868,182,114473_13611
76604_73312,1554,Katowice,94100,182,112146_7759
76604_73312,16,Katowice,94102,182,112173_7781
76604_73312,16,Katowice,94104,182,112643_7810
76604_73312,1610,Katowice,94868,182,114484_13627
76604_73312,168,Katowice,94100,182,112146_7761
76604_73312,1690,Katowice,94868,182,114465_13602
76604_73312,1696,Katowice,94850,182,112090_13281
76604_73312,1718,Katowice,94868,182,114474_13614
76604_73312,1788,Katowice,94100,182,112141_7753
76604_73312,1789,Katowice,94100,182,112142_7755
76604_73312,1790,Katowice,94100,182,112144_7757
76604_73312,1791,Katowice,94100,182,112145_7758
76604_73312,1792,Katowice,94100,182,112146_7760
76604_73312,1793,Katowice,94100,182,112147_7763
76604_73312,1794,Katowice,94100,182,112147_7764
76604_73312,1795,Katowice,94100,182,112154_7773
76604_73312,1796,Katowice,94100,182,112152_7769
76604_73312,1797,Katowice,94100,182,112155_7774
76604_73312,1798,Katowice,94100,182,112153_7771
76604_73312,1799,Katowice,94100,182,112149_7766
76604_73312,1800,Katowice,94102,182,112172_7778
76604_73312,1801,Katowice,94102,182,112172_7779
76604_73312,1802,Katowice,94102,182,112173_7783
76604_73312,1803,Katowice,94102,182,112171_7776
76604_73312,1803,Katowice,94866,182,112327_13324
76604_73312,1804,Katowice,94102,182,112171_7777
76604_73312,1805,Katowice,94102,182,112173_7785
76604_73312,1806,Katowice,94102,182,112175_7788
76604_73312,1807,Katowice,94102,182,112179_7794
76604_73312,1808,Katowice,94102,182,112179_7795
76604_73312,1809,Katowice,94102,182,112175_7789
76604_73312,1811,Katowice,94102,182,112185_7801
76604_73312,1812,Katowice,94862,182,112395_13383
76604_73312,1813,Katowice,94104,182,112642_7809
76604_73312,1814,Katowice,94104,182,112643_7814
76604_73312,1818,Katowice,94104,182,112654_7830
76604_73312,1853,Katowice,94866,182,112346_13497
76604_73312,1954,Katowice,94868,182,114466_13603
76604_73312,1970,Katowice,94868,182,114486_13629
76604_73312,2,Katowice,94104,182,112643_7812
76604_73312,201,Katowice,94866,182,112350_13502
76604_73312,2014,Katowice,94866,182,112336_13337
76604_73312,2018,Katowice,94866,182,112344_13345
76604_73312,2020,Katowice,94866,182,112348_13499
76604_73312,2025,Katowice,94850,182,112092_13285
76604_73312,2025,Katowice,94868,182,114471_13609
76604_73312,2037,Katowice,94866,182,112332_13332
76604_73312,204,Katowice,94868,182,114475_13615
76604_73312,2054,Katowice,94874,182,112461_13552
76604_73312,220,Katowice,94100,182,112147_7762
76604_73312,220,Katowice,94102,182,112177_7791
76604_73312,225,Katowice,94850,182,112099_13301
76604_73312,225,Katowice,94868,182,114479_13621
76604_73312,2342,Katowice,94868,182,114478_13620
76604_73312,235,Katowice,94100,182,112148_7765
76604_73312,2400,Katowice,94866,182,112329_13329
76604_73312,2541,Katowice,94866,182,112345_13494
76604_73312,2541,Katowice,94874,182,112469_13563
76604_73312,2556,Katowice,94878,182,112622_13594
76604_73312,2557,Katowice,94878,182,112624_13596
76604_73312,2560,Katowice,94878,182,112621_13593
76604_73312,2561,Katowice,94878,182,112626_13598
76604_73312,2583,Katowice,94868,182,114478_13619
76604_73312,2618,Katowice,94862,182,112394_13382
76604_73312,2631,Katowice,94874,182,112472_13567
76604_73312,2634,Katowice,94866,182,112332_13331
76604_73312,264,Katowice,94102,182,112175_7787
76604_73312,264,Katowice,94850,182,112095_13288
76604_73312,2712,Katowice,94866,182,112329_13328
76604_73312,2717,Katowice,94868,182,114473_13613
76604_73312,275,Katowice,94868,182,114465_13599
76604_73312,2762,Katowice,94866,182,112347_13498
76604_73312,2815,Katowice,94850,182,112096_13293
76604_73312,2862,Katowice,94850,182,112090_13279
76604_73312,2869,Katowice,94850,182,112104_13307
76604_73312,2874,Katowice,94866,182,112340_13342
76604_73312,2875,Katowice,94866,182,112336_13338
76604_73312,2876,Katowice,94866,182,112340_13343
76604_73312,2877,Katowice,94866,182,112343_13493
76604_73312,2888,Katowice,94868,182,114483_13626
76604_73312,2892,Katowice,94878,182,112610_13575
76604_73312,2893,Katowice,94878,182,112612_13577
76604_73312,2952,Katowice,94850,182,112091_13282
76604_73312,2953,Katowice,94850,182,112090_13280
76604_73312,2954,Katowice,94850,182,112091_13283
76604_73312,2955,Katowice,94850,182,112095_13289
